sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_24_task_4,24,4,,4,11,50.0,80.0,0.0572434804483327,22.0,0.0606060606060606,eye,中,5.6,6,94.0,1.095445115010332,92.0,95.0,2.502896871378835,234.11531943413783,41.96907274826915,5.671682271604542,3.8458452600904303,2.2816774989725497,7.399757380343509,0.6780784035355395,10.408735946603818,4.523889031314939,1.991243793303342,3.839399043698943,2.6178927848354414,2.271891089644079,1.928141122955936,20.439788765278387,5.928218935158463,2.868700034835607,3.161868843943841,1.5278471081971945,2.066517538665622,1.1021957003340137,41.16604821581674,15.719179834295485,11.312286666416275,22.50207088261006,22.935774426753017,1.389566963588566,1.9891708499055123,2995,2.969215540540541,0.2005213047914704,0.948914858096828,0.8747913188647746,0.0801335559265442,0.0270450751252086,8,2,1422.9511547108114,2.5546699366441854,0.0851556645548061,0.047431705157027,0.7985637342908437,0.5023870756835624,2.927913859964093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,12,55.0,85.0,0.0608211979763535,22.0,0.0643939393939393,eye,中,5.6,6,94.5,0.5477225575051661,94.0,95.0,-1.0623946037099647,227.05528478915653,41.39858483539902,5.782007235198384,3.887714123428845,2.2617542430558055,7.159898483589256,0.6723814006599829,9.40741744945221,4.46722865094496,2.032718705439386,3.8547021314689296,2.5036073298649337,2.197661997693546,1.8963283612012167,19.068579324336152,5.687006671579993,2.9875889509189175,3.1656965564255013,1.4479673649250544,1.903543882712109,1.0596158335141124,38.48862386811539,15.221967060180774,11.073220498755852,22.97473970630306,22.888476987403106,1.3746648558015313,2.074801970111985,2994,2.939813234800134,0.2151924730479708,0.9525718102872412,0.8774215096860387,0.0818303273213092,0.0230460921843687,8,2,1422.9511547108114,2.5546699366441854,0.0851556645548061,0.047431705157027,0.7985637342908437,0.5023870756835624,2.927913859964093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,13,60.0,90.0,0.0643989155043743,22.0,0.0681818181818181,eye,中,5.6,6,94.5,0.5477225575051661,94.0,95.0,1.0460438086723638,306.6163883801383,51.33417959171541,6.099162718544491,3.964656443083399,2.2641895943509187,8.41659453282562,0.6500329022258858,11.234833892801092,4.75432723754157,1.989243491013284,3.7392655419872014,2.454993842479698,2.390017742433232,1.879742504565134,24.01060659136501,6.3448840446175465,2.9364015002154034,3.1025498263052813,1.4105242655121435,2.16076856116308,1.0565822916510872,50.481053075154286,14.945970405259937,10.796885807251329,23.672697713453996,23.138672099877876,1.3842853089380671,2.192548678949175,2994,2.9376029559959687,0.2188612487420662,0.9365397461589846,0.8650634602538411,0.0888443553774215,0.0257181028724114,8,2,1422.9511547108114,2.5546699366441854,0.0851556645548061,0.047431705157027,0.7985637342908437,0.5023870756835624,2.927913859964093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,14,65.0,95.0,0.0679766330323951,22.0,0.0719696969696969,eye,中,5.6,6,94.16666666666669,0.752772652709081,93.0,95.0,-0.7631160572337031,258.3644500924955,49.662540671659094,6.406874530737631,4.295735301197431,2.7614659210764256,7.7514457998823,0.6704884387212837,10.557405187638745,5.1716300685030445,2.1034290264100317,4.31883053367316,2.997270104559627,2.4586663032456,2.0532333059243757,21.323116248083497,6.555998748462271,3.1233691785380353,3.1981095975498715,1.489375147645389,2.0990149974941343,1.0239294219605577,41.5891175921986,15.951501217910376,10.53848890707586,22.82915363033239,23.12552947834905,1.5136421700078897,2.1662644266773587,2994,2.934517971111858,0.1952939052770345,0.927187708750835,0.8563794255177021,0.0985303941215764,0.0230460921843687,8,2,1422.9511547108114,2.5546699366441854,0.0851556645548061,0.047431705157027,0.7985637342908437,0.5023870756835624,2.927913859964093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,15,70.0,100.0,0.0715543505604159,22.0,0.0757575757575757,eye,中,5.6,6,94.0,0.8944271909999159,93.0,95.0,-3.0373644033749225,275.02353855883075,48.35981042110618,5.965277480806737,4.361491870006765,2.5601833269437813,8.106883640652716,0.7311465198458668,11.438659330042794,5.305025124993355,2.1100614585605024,4.134118970087182,2.919687062291357,2.5141566865130445,1.9592410227271315,22.60491260040877,6.142472107959521,3.0611365477475623,3.188480332683646,1.439578323013802,2.0065985336326335,1.0416001648243316,47.17474561951523,13.966493556135973,9.515791007157071,21.908567078280765,21.957733131041476,1.467717559752144,2.30233798344276,2994,2.945944929482874,0.2321011508557509,0.918503674014696,0.8473613894455578,0.1032064128256513,0.0293921175684702,8,2,1422.9511547108114,2.5546699366441854,0.0851556645548061,0.047431705157027,0.7985637342908437,0.5023870756835624,2.927913859964093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,16,75.0,105.0,0.0751320680884367,22.0,0.0795454545454545,eye,中,5.6,6,94.16666666666669,0.983192080250175,93.0,95.0,-1.6173913043478194,205.03006430877707,37.983035790159846,4.8661713666631465,4.393920810685663,2.704306025426403,7.805527781115885,0.90295233759897,9.918963517733715,5.276160305760317,2.1191970772851247,4.198348229039397,3.1030103192521694,2.4896978022070204,1.981103255586708,19.65378580948269,5.557444439041064,3.0017805218902014,3.267004836422008,1.4242742654098637,1.851382670556333,1.088355665111984,39.09114756187936,14.23277802910525,9.198239547235184,22.41871733112769,22.557595605507284,1.547337178599937,2.437283484084336,2995,2.930475609756097,0.2171618165623371,0.9158597662771284,0.8414023372287145,0.1048414023372287,0.0330550918196995,8,2,1266.3316642823077,2.273485932284215,0.0757828644094738,0.0422110554760769,0.7985637342908438,0.5023870756835623,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,17,80.0,110.0,0.0787097856164575,22.0,0.0833333333333333,eye,中,5.6,6,93.0,3.0983866769659336,87.0,95.0,-15.942159963849925,250.6931269495213,43.078401170301646,5.398665697502605,4.338715257011094,2.540500920102354,7.979453365713956,0.8036643682193845,11.284462714956923,5.658229949550193,2.067221768368326,4.0335958738145665,2.9553579904695133,2.7371180180713157,1.9512158470536591,21.15841903284511,5.7953123131452635,2.9239725357346376,3.178053660067542,1.3821543747284175,1.9819995715825736,1.0868958655485688,41.245130832827904,12.47977338581523,9.065528500595308,22.6506570693811,21.71426092002422,1.376618405093064,2.498547885861668,2995,2.898261194029851,0.2125567553346892,0.9202003338898164,0.8430717863105175,0.1028380634390651,0.0320534223706176,8,2,1029.1731384971729,1.847707609510184,0.0615902536503394,0.034305771283239,0.7985637342908437,0.5023870756835624,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,18,85.0,115.0,0.0822875031444783,22.0,0.0871212121212121,eye,中,5.6,5,92.6,3.286335345030997,87.0,95.0,-19.48905109489047,241.6708901250696,41.90773890153488,5.325014560831765,4.310886410948239,2.625219488463083,7.869976395893442,0.8095539198440952,10.261048700167848,5.557060539720133,2.031415321184541,4.104378138228792,3.0778869594485427,2.7355610060476203,2.020452487202608,20.96232875310951,5.919545562970495,2.9190509322220186,3.261069570131677,1.37677956075679,2.0279007459676155,1.1171677527563075,42.68556885417785,13.39440453448088,8.959948136710686,23.3167492652066,21.99899559890262,1.494919873431113,2.602330829312867,2995,2.912532903663501,0.2215616702835449,0.921202003338898,0.8407345575959934,0.1071786310517529,0.0297161936560934,16,2,792.0146127120372,1.421929286736153,0.0473976428912051,0.0264004870904012,0.7985637342908438,0.5023870756835622,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,19,90.0,120.0,0.085865220672499,22.0,0.0909090909090909,eye,中,5.6,6,91.83333333333331,2.7141603981096374,87.0,95.0,-5.725190839694693,242.50978074675953,38.10589401877317,5.099983987223992,4.03407832179594,2.409711928032606,7.471767384806017,0.790998232916366,10.97714716058112,5.37721173548248,2.0623690781822037,3.861175045804371,2.8540693773266175,2.6072984667817156,1.8722037130267952,22.001053891356676,5.820244295109418,2.7996810611366003,3.19067645463418,1.3603747774308197,2.0788954770249957,1.1396571198502323,50.300133566086295,13.206017491432815,10.156639612838772,22.853181958743576,22.185553138972764,1.300234919701138,2.2500731373647835,2995,2.916074804488269,0.220650067358962,0.9285475792988314,0.8417362270450751,0.1035058430717863,0.0333889816360601,16,2,554.8560869269021,0.9961509639621222,0.0332050321320707,0.0184952028975634,0.7985637342908437,0.5023870756835624,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,20,95.0,125.0,0.0894429382005198,22.0,0.0946969696969697,eye,中,5.6,5,91.6,2.966479394838265,87.0,95.0,-5.480464625132129,243.8212325919304,35.95109159546442,4.91543605485219,3.790747180459296,2.1114207441342097,7.313917055227664,0.7711924513222633,11.07995957249949,5.153891783306675,1.989587657293222,3.5571224715582326,2.470854328111684,2.590432125176329,1.7878691891351988,23.05333651859546,5.727188014571736,2.7236123470506595,3.1071945160301295,1.2806384455418374,2.1027911775967616,1.140835816592931,52.93404752823894,13.220148884051694,10.35874396492734,23.030883080160873,22.84766998485095,1.2762308759452408,2.223327766198189,2995,2.9317548452907176,0.2177951467162384,0.9392320534223706,0.8350584307178631,0.1095158597662771,0.0327212020033388,16,2,317.69756114176687,0.5703726411880913,0.0190124213729363,0.0105899187047255,0.7985637342908437,0.5023870756835624,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,21,100.0,130.0,0.0930206557285406,22.0,0.0984848484848484,eye,中,5.6,7,92.14285714285714,2.609506430251477,87.0,95.0,3.684210526315686,308.8694246708005,39.828899650082754,5.143971364972732,3.769556205695745,2.185269560488312,7.742830747716242,0.7328104956734586,10.856539614768488,4.80388809435745,1.8308917584257016,3.589884373664528,2.569727214187008,2.6237968859983773,1.9607299869825736,25.85226599098486,5.99814875087852,2.6962186914345567,3.006134966752281,1.3089381647712304,2.2246521656175933,1.1149447840793767,62.31994403237505,13.254993567394548,11.595274424890857,23.454338511789302,22.99144976927828,1.1431375473909335,2.0227497558351297,2995,2.912822909585316,0.1704636682754893,0.9472454090150252,0.8537562604340567,0.0991652754590984,0.0257095158597662,19,3,589.8233598638631,1.0303061871222892,0.0343435395707429,0.0196607786621287,0.8634522793820496,0.4672465676682819,2.985986327380535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
