sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_5_6,8,5_6,,5_6,11,50.0,80.0,0.19669611986169805,18.0,0.07407407407407407,eye,高,6.066666666666666,6,87.33333333333333,5.08592829940284,81.0,93.0,-32.17928902627529,9.791535080580198,4.418649724720837,2.630322093509748,4.731984679360454,2.843403780050637,1.679889217987311,1.7990133949893452,3.8752218398058758,2.05016227794571,1.2963232928549757,4.834608594410379,3.711666290057519,1.5815208206515416,3.729477531613901,7.453469975078308,2.994376530865038,2.100641075978416,3.2720573281850847,1.676720110519971,1.4254584303367233,1.5576470276632375,11.825266745784427,8.015896809874276,5.546861869476747,6.924267369281586,4.65205106486049,1.445122845763318,1.2483215793391973,2995,3.010311301369863,0.1543875366919285,0.9378964941569282,0.8113522537562604,0.11786310517529215,0.03138564273789649,11,3,1737.5790466392327,8.281819517930632,0.27606065059768775,0.05791930155464109,0.7780940974253769,0.6197959379601077,2.9235672254245073
subject_08_task_5_6,8,5_6,,5_6,12,55.0,85.0,0.20898962735305418,18.0,0.0787037037037037,eye,高,6.066666666666666,7,85.57142857142857,4.07664661444276,81.0,93.0,-18.903370786516824,10.311880981031576,4.347771046220885,2.5582211548799867,4.6286830624939235,2.7726303030529182,1.6995290019892166,1.809336559376184,4.224606226816134,1.9349096820618927,1.2297661488039817,4.5059231385037455,3.6200089543512415,1.573396441220718,3.6640487647883417,7.347887940533022,2.9970691534037814,1.975557535826038,3.164972093650965,1.598907786844485,1.517075103636817,1.6020652581639938,11.799568507531255,8.366510997513876,5.384245451761786,6.844976955922886,4.54210668012191,1.5538873687075798,1.2712973465359259,2995,3.0101775732788005,0.14403836393287794,0.9392320534223706,0.811686143572621,0.11752921535893156,0.02604340567612688,11,3,1444.8750596755567,6.919657528029534,0.2306552509343178,0.04816250198918522,0.7334189836178313,0.7482093684181685,2.9244854678666785
subject_08_task_5_6,8,5_6,,5_6,13,60.0,90.0,0.22128313484441028,18.0,0.08333333333333333,eye,高,6.066666666666666,6,84.33333333333333,2.6583202716502514,81.0,89.0,-11.110061407652422,10.817254533092866,3.928160885732707,2.5197575078054393,4.288660626495212,2.3508479002269653,1.5589440148762188,1.7020132346903427,4.3778421433098025,1.8819439874783177,1.2941547482498705,4.337306399905811,3.545314740966209,1.4541877546122939,3.351458862065219,7.908101401427885,3.0288412572499555,1.9278048714162725,3.1569000435251535,1.5024732182395086,1.571134766883746,1.6375620221386407,13.636782564785333,8.248918143097095,5.126631556830048,6.587606752420226,4.174393327773342,1.6090327638441901,1.2849776074981958,2995,3.018660872528971,0.15596616552859113,0.9342237061769616,0.8076794657762938,0.11786310517529215,0.027712854757929884,11,3,1072.298682920697,5.1778288011531135,0.17259429337177046,0.035743289430689905,0.6558190624460355,0.8815645957965863,2.926080439542319
subject_08_task_5_6,8,5_6,,5_6,14,65.0,95.0,0.23357664233576642,18.0,0.08796296296296297,eye,高,6.066666666666666,6,86.16666666666667,6.911343333004567,81.0,100.0,31.44397381594152,11.023499772692864,3.8875164260211914,2.549882868952696,4.218070541878969,2.21739665415221,1.5245862754542514,1.6542212951183293,4.6829153477903995,1.8178648331890637,1.2655642960053315,4.266391849155152,3.3603446259868277,1.4364065412773035,3.371137967957638,7.6175453047603465,2.9275866037559757,1.9892432027084528,3.051581117226431,1.4094181840537154,1.471708738162293,1.5340412439623032,13.151468007870529,8.343631450319236,5.289223383485032,6.431931815738909,4.209943322733085,1.5774776078414894,1.2160446533269604,2995,3.043927037163314,0.16271159420100584,0.9185308848080134,0.7659432387312187,0.1419031719532554,0.03005008347245409,11,3,699.722306165838,3.436000074276694,0.11453333580922313,0.023324076872194597,0.4955809369126418,0.9713927712960768,2.929373938655774
subject_08_task_5_6,8,5_6,,5_6,15,70.0,100.0,0.24587014982712255,18.0,0.09259259259259259,eye,高,6.066666666666666,6,90.0,7.9498427657407165,81.0,100.0,49.782125389061996,10.684440832639266,4.050767649557813,2.531568559207089,4.196718295972324,2.162550410824638,1.6001018952560193,1.6577541543203456,5.333977628719182,2.1941515935126876,1.3575469112047491,4.14114691559574,3.3254296275790227,1.6162620793453815,3.0504632152421878,7.997079901777816,3.139866913980252,2.022105954935616,3.0581464982639606,1.365244953578451,1.5527707172398022,1.5123571990871922,13.76567187710234,8.18471532292552,5.828907925526534,6.484048399308612,3.9356245976806368,1.4041593086557775,1.112395063046548,2994,3.06127916524119,0.164915142347877,0.9018036072144289,0.7364729458917836,0.1606546426185705,0.033066132264529056,6,1,339.2155349794238,1.7515432098765427,0.058384773662551424,0.011307184499314126,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,16,75.0,105.0,0.2581636573184787,18.0,0.09722222222222222,eye,高,6.066666666666666,6,90.0,7.9498427657407165,81.0,100.0,49.782125389061996,11.256306683620856,4.586930903792943,2.4624546973249695,4.032782692529728,2.0529807560266375,1.8627473263877095,1.637708379736142,5.984508486755562,2.2374259020067715,1.2846708938533749,4.0245556720580895,3.1655583770619056,1.7416335286429698,3.132752280225187,8.194458273420754,3.295566016134046,1.9125511665818062,3.0128027132614137,1.300578962166106,1.7231256730370375,1.5752795354730427,15.421996107691983,8.77480155221348,5.537672816735372,6.131115973259814,3.938872016976313,1.5845648239988461,1.107164719939936,2994,3.083885057471264,0.1566033644930979,0.9218436873747495,0.7628590514362057,0.15197060788243152,0.022712090848363394,6,1,410.3746570644718,2.1189741328630216,0.07063247109543405,0.013679155235482394,1.0,-1.000088900581841e-12,2.9395599999999997
subject_08_task_5_6,8,5_6,,5_6,17,80.0,110.0,0.2704571648098348,18.0,0.10185185185185185,eye,高,6.066666666666666,6,91.0,6.899275324264136,83.0,100.0,17.4366616989567,11.234613298156969,4.447112273741417,2.445081118830112,3.8643779106518323,1.9158597388028948,1.818799482558357,1.5804702268940694,5.413838544371373,2.2609521318989443,1.371347810417091,3.882609863740422,2.955078781640905,1.6487080190191012,2.831236418833482,7.9374235292112605,3.177795973259297,1.8440794582763602,2.9936315051187394,1.2732813824040272,1.723242433506388,1.6233744656083595,15.339176881541286,9.097483950409623,5.9705780127700026,6.303455285359217,4.053371569543034,1.5237191325449104,1.0557529391421148,2994,3.0724735413839888,0.17072597631152153,0.9118236472945892,0.7404809619238477,0.165998663994656,0.024716098864395457,6,1,426.95473251028807,2.2045855379188715,0.07348618459729571,0.014231824417009603,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,18,85.0,115.0,0.28275067230119094,18.0,0.10648148148148148,eye,高,6.066666666666666,5,92.6,6.348228099241551,85.0,100.0,-48.86287625418055,10.857396307846948,4.553934217208761,2.375756638306134,3.762643710383242,1.8878997821473602,1.9168353120779336,1.5837664724219944,5.370644182315867,2.3521845804010453,1.3098928459569132,3.9311404261910687,2.8705568998205524,1.7957076318580156,3.0011160365711143,8.01309287910643,3.2433574844558346,1.8167058935915932,3.053104064019812,1.3235620005644386,1.7852958455723278,1.6805714534144451,15.694582855534158,9.011239845293202,5.6694212125584516,6.0451261273984285,4.175321785266955,1.5894461722710282,1.0662686543747615,2994,3.0770635349780333,0.17990590476443205,0.9188376753507014,0.7454909819639278,0.16666666666666666,0.02237808951235805,6,1,426.95473251028807,2.2045855379188715,0.07348618459729571,0.014231824417009603,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,19,90.0,120.0,0.29504417979254705,18.0,0.1111111111111111,eye,高,6.066666666666666,7,89.71428571428571,7.158079018709925,82.0,100.0,-39.61832061068706,9.779071328520127,4.56897352246715,2.449811197163793,3.9426497593235457,2.023686018182139,1.865030875749431,1.6093688215190007,4.536579751584404,2.3824085050473305,1.363909322936134,3.7726335865413616,2.8350877737245113,1.7467499231683807,2.7660442839556847,7.230680489780498,3.2051976359173944,1.8230466323398717,2.9535097627872453,1.3145747150437563,1.7581544975640795,1.6200955644214265,16.397298777849183,9.362576397101614,5.713753050144748,6.310501249173721,4.07109646037459,1.6386036139354025,1.1044406703950664,2994,3.086595809395066,0.1838121786892672,0.9084836339345357,0.7394789579158316,0.165998663994656,0.024382097528390115,6,1,384.1027091906722,1.9833186360964141,0.0661106212032138,0.012803423639689074,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,20,95.0,125.0,0.3073376872839032,18.0,0.11574074074074074,eye,高,6.066666666666666,7,86.85714285714286,6.309478885734051,80.0,96.0,-34.51882845188289,9.737926968829477,4.839130946096847,2.6210382730132062,3.988109498334287,2.057263523321843,1.8462648927799403,1.5215762163402002,4.803881130894165,2.4898040977393374,1.4168320090452866,3.5625654209084714,2.713243686368133,1.7573036759785365,2.5144585936543447,6.800633357118684,3.277214768328215,1.8692307542480544,2.898368245495846,1.3164582437175891,1.7532424827059718,1.5505673865620664,20.488091725228315,9.600723917304968,5.951167944866455,6.646834776042091,4.193192942814863,1.613250374758229,1.116895849288832,2995,3.08735811269518,0.18527401740393537,0.8734557595993322,0.7606010016694491,0.14691151919866444,0.030383973288814693,6,1,312.94358710562426,1.6158877131099358,0.053862923770331195,0.01043145290352081,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,21,100.0,130.0,0.3196311947752593,18.0,0.12037037037037036,eye,高,6.066666666666666,5,83.4,2.701851217221259,80.0,87.0,-22.454361054766885,9.74502615965505,4.403515459949546,2.523738602478527,3.8170313645427285,1.9652060162123748,1.7448381760396727,1.5124511551212465,4.027434324742726,2.1211118576037817,1.306761471121103,3.3179435533633996,2.5322585554774,1.623182121970605,2.5390582954032563,6.3331722775262875,2.8963744846195167,1.7592176144785308,2.7147140879133564,1.2512024461389846,1.64639920654618,1.5431371682337633,16.93188776021491,8.86868145854705,5.760276072457486,6.334099393532373,4.105014344215368,1.5396278489068034,1.0996173297697653,2995,3.059881865284974,0.1871895232697371,0.774958263772955,0.7475792988313856,0.1378964941569282,0.04908180300500835,12,1,241.78446502057622,1.2484567901234573,0.04161522633744858,0.008059482167352541,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,22,105.0,135.0,0.33192470226661547,18.0,0.125,eye,高,6.066666666666666,7,83.71428571428571,2.4299715851758235,80.0,87.0,-5.381679389312975,9.289191965432678,4.193647299990079,2.650495607060398,3.65493658003861,1.8501250818340074,1.5822125072831772,1.37896345509971,3.8844455911429066,2.0739162298478813,1.2841209659596071,3.094898288455784,2.3083004160412406,1.6150474019385472,2.41012986353899,5.587878168420496,2.7614224711169726,1.8136798860113905,2.753319182424759,1.2304171155053485,1.5225522940488903,1.5180844225382049,18.16137510800105,10.107410846522962,6.0215047939401956,6.519301610407022,3.8806420553227468,1.6785523207910853,1.082669836444835,2995,3.02832677029361,0.17681485332114097,0.7889816360601002,0.7722871452420701,0.12687813021702837,0.044741235392320534,17,4,464.1758881954478,1.5406900137884836,0.05135633379294945,0.015472529606514926,0.36758769094805716,1.3294575393615762,2.9077737465261793
subject_08_task_5_6,8,5_6,,5_6,23,110.0,140.0,0.34421820975797157,18.0,0.12962962962962962,eye,高,6.066666666666666,6,83.16666666666667,2.136976056643281,80.0,86.0,0.08207934336528235,10.26837630681184,4.267386631202399,2.6549815682032225,3.7639552224412167,1.9746791801588968,1.6073130911000573,1.4176954249021396,3.9639078799810847,2.08022340828995,1.3149662333408525,2.8795419734154777,2.07008319219914,1.5819595633302739,2.1898219896488182,6.745650422097794,2.8820337126015243,1.8780188537501352,2.5723631261784,1.1650293047600173,1.5346138335334147,1.3697216729436759,15.826939132209574,9.148820213642779,5.735395982105999,6.3394548614280835,3.8263821841808174,1.5951505776037793,1.1053212160427464,2995,3.0334013112491376,0.16994498112202822,0.7976627712854758,0.7712854757929883,0.12554257095158597,0.04307178631051753,17,4,1137.3132804611057,2.845835527545164,0.09486118425150547,0.03791044268203686,0.36993870420102415,1.2659898032770454,2.8936938510846737
subject_08_task_5_6,8,5_6,,5_6,24,115.0,145.0,0.3565117172493277,18.0,0.13425925925925927,eye,高,6.066666666666666,6,82.33333333333333,2.250925735484551,80.0,86.0,-1.897058823529518,10.343025097287374,4.406014638210898,2.791073416359924,3.7440739293329943,1.9408692822963378,1.5786093666991952,1.3414458779145837,4.31366825449108,1.9529493839205028,1.3206606388673736,2.8471717984243976,2.016502959155927,1.4787670098166878,2.155869354042528,6.17508762972034,2.8260608416036215,1.8762618314304822,2.602740999142407,1.107949559308657,1.5062187986039253,1.3871949828868229,18.927106284017466,9.599713096500905,6.463324020850114,6.605209106045076,3.9081361423959056,1.4852594524942702,1.021952339808008,2995,3.044113181504486,0.17566540675863418,0.7689482470784641,0.7739565943238731,0.12487479131886478,0.041402337228714524,17,4,1810.4506727267635,4.150981041301845,0.1383660347100615,0.060348355757558786,0.3990547775293626,1.126197585615971,2.8900839499309368
subject_08_task_5_6,8,5_6,,5_6,25,120.0,150.0,0.36880522474068383,18.0,0.1388888888888889,eye,高,6.066666666666666,5,81.8,2.6832815729997477,80.0,86.0,-6.689189189189141,10.948020520141872,4.423957687176977,2.4906295346279648,3.4073283540008075,1.7160761911846256,1.7762407558688977,1.3680590817011145,4.521596964466018,1.9653648381423858,1.243083165695704,2.6687480590254613,1.712525824068172,1.5810405066844015,2.1468781274436046,6.901831958170229,2.781579637368615,1.8426740331357916,2.570138183953178,1.103012113703674,1.5095342894885375,1.3947872156093806,13.49362636726797,8.642871487483786,5.64962240460095,5.909863484368938,3.686093778786186,1.529814006763565,1.046063446568757,2995,3.013606784354448,0.15808822717610924,0.7772954924874791,0.7792988313856427,0.12554257095158597,0.04106844741235392,17,6,2233.9510705330167,5.056580723976084,0.1685526907992028,0.0744650356844339,0.40376891503930057,1.0870854630294602,2.889962303615109
subject_08_task_5_6,8,5_6,,5_6,26,125.0,155.0,0.38109873223203994,18.0,0.14351851851851852,eye,高,6.066666666666666,5,82.2,2.4899799195977463,80.0,86.0,-13.640483383685607,11.072362571355862,4.563972360302351,2.4950586882743,3.6536315930825243,1.7532746817244993,1.829204411804441,1.4643469551449901,4.365554446582194,2.0366413815625193,1.2403677185056765,2.7556751533997796,1.627571697517564,1.6419658067336251,2.221659845130167,7.009100250771349,2.8866887889643644,1.746370612739078,2.7902593910432234,1.079407185851667,1.6529645929146537,1.5977475632545537,13.229987707355809,9.860824993830692,5.805683776536408,6.268757643142706,3.565113337100087,1.6984777975133751,1.0797621579869376,2994,3.0050153738644303,0.15534820830759385,0.8036072144288577,0.7424849699398798,0.14729458917835672,0.04676018704074816,17,6,2361.096958786087,5.860284189545427,0.1953428063181809,0.07870323195953623,0.3820258192462144,1.2638768125343205,2.8988533795630267
subject_08_task_5_6,8,5_6,,5_6,27,130.0,160.0,0.3933922397233961,18.0,0.14814814814814814,eye,高,6.066666666666666,6,83.0,2.9664793948382653,80.0,87.0,0.8399999999999493,11.990598590154399,4.847559540881189,2.5458440198552252,3.8520536629118953,1.8372821490791107,1.9041070478296058,1.5130752838231427,4.374470843675993,2.290629177163311,1.2613054810733744,2.7486620082233286,1.5039427207395732,1.8160780330661686,2.1792199030834385,7.8528918271432016,3.0810076429643063,1.9036579442171342,2.92330305753791,1.0792542237650622,1.6184670425291918,1.535624121139104,17.074081817577976,10.250704761285261,5.678514615356232,6.737061279296797,3.675495081351464,1.8051736159249459,1.186412598301318,2994,3.0309071355411406,0.15527947519541288,0.9131596526386105,0.7752171008684035,0.14829659318637275,0.024716098864395457,17,6,2488.242847039157,6.66398765511477,0.222132921837159,0.08294142823463857,0.36250480979914,1.3653503431136595,2.9068358112841404
subject_08_task_5_6,8,5_6,,5_6,28,135.0,165.0,0.4056857472147522,18.0,0.1527777777777778,eye,高,6.066666666666666,6,82.66666666666667,2.6583202716502514,80.0,87.0,13.253731343283718,11.510183656012167,4.61730184864574,2.4905803511917823,3.8676366390746995,1.8039246296032259,1.853905996823707,1.5529057864862597,4.485533758112986,2.197681768355237,1.217662178629501,2.7643700881989677,1.5678030021350413,1.8048370122070838,2.270227438048796,7.792667658380297,2.9512942330463128,1.8311054297977791,3.014560632276228,1.1444756226212747,1.6117554920757584,1.6463064240976806,15.801763152240175,10.045200750189895,5.810689738921198,7.042119085920786,3.7230134079291752,1.7287449857983415,1.211924814837595,2994,3.043901549053356,0.16007391526463818,0.8754175016700066,0.7471609886439545,0.1599866399465598,0.03373413493653975,11,6,2321.8381900323075,6.80802697403261,0.22693423246775365,0.07739460633441025,0.33723133304701725,1.4602739045255495,2.9171705126260945
