sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_04_task_4,4,4,,4,11,50.0,80.0,0.06685207672320367,22.0,0.06060606060606061,eye,中,6.266666666666667,6,106.5,1.8708286933869707,103.0,108.0,-8.600066822586026,6.200014684547656,3.142753540094054,2.8198228483988177,9.754046545229341,7.6345546467520915,1.1145216238951345,3.459099053250097,4.459881807228903,2.726696643209683,1.699163655280583,2.685867129585279,1.4346481401069262,1.604728676214195,1.5806994936822383,5.748155695991327,2.859145198072023,2.5473158132968767,9.18032324507212,6.477001634904682,1.1224148898803246,3.603920329450803,8.399474460029483,7.144676683445998,6.84719549032006,17.49350682127164,11.163299375346055,1.0434456988334113,2.5548426134469744,2995,3.2440462002008705,0.2108990035380911,0.927212020033389,0.8293823038397329,0.14290484140233722,0.00667779632721202,7,2,1168.5727068735089,1.193454566447028,0.0397818188815676,0.038952423562450295,0.8098233215817333,0.4864790487740089,3.287932924387161
subject_04_task_4,4,4,,4,12,55.0,85.0,0.0710303315184039,22.0,0.06439393939393939,eye,中,6.266666666666667,6,105.66666666666667,2.581988897471611,102.0,108.0,-15.380221349518042,5.8330639482588715,3.1253283689754947,2.653027222910384,9.893365815467853,7.439509097846586,1.1780234827545395,3.72908567617892,4.299762544153285,3.108342732626891,1.6518447867649304,2.689925827160172,1.4066058939200838,1.8817401958899853,1.6284373984242675,5.799007512173467,2.7693605545245497,2.451847082980634,9.52906353436865,6.565794029108229,1.1294997040182149,3.8864836231077122,7.72743124159431,7.1773655714816895,6.175193213498147,16.782725291294906,11.175061256165401,1.1622900407055972,2.7177652117200335,2995,3.2101434329862277,0.20568476780670922,0.923873121869783,0.8297161936560935,0.13856427378964942,0.010350584307178631,7,2,982.8545454545451,1.3818181818181814,0.046060606060606045,0.03276181818181817,0.5097397191853045,0.692957444298075,3.222320240856873
subject_04_task_4,4,4,,4,13,60.0,90.0,0.07520858631360414,22.0,0.06818181818181818,eye,中,6.266666666666667,6,103.83333333333333,4.070217029430577,97.0,108.0,-22.499999999999968,5.6347059335254475,2.7900076311819393,2.4802611927085954,9.341593563813168,7.267368786523786,1.1248846046472558,3.76637492505843,4.249561516383508,2.563991997209394,1.651588045674747,2.673403771064509,1.3586089227306546,1.552440394518531,1.6186868015094558,5.865243767525829,2.6362497044550803,2.502245436465103,9.391874284468635,6.304850440689064,1.0535536067074553,3.753378524584879,7.515503622304426,6.220613146239028,5.830888110764359,17.548821249053965,11.789430688956278,1.066838023311612,3.00963093712212,2995,3.155486731609003,0.17569051147365505,0.9352253756260434,0.849415692821369,0.11719532554257095,0.011352253756260434,10,4,602.3055952985484,1.1419085949793955,0.038063619832646514,0.020076853176618278,0.8889070534506698,0.4237911611696906,3.115079313429298
subject_04_task_4,4,4,,4,14,65.0,95.0,0.07938684110880437,22.0,0.07196969696969698,eye,中,6.266666666666667,6,102.16666666666667,4.070217029430576,97.0,107.0,-23.673184357541995,5.731034819436213,2.8607921946729884,2.609642131776718,9.788217996443557,7.461464034267299,1.0962392735149782,3.750789381139958,4.451516285003618,2.7656342350080076,1.5856086438804022,2.6567939746203835,1.3025138754805523,1.7442098626807254,1.6755672875991068,6.030655601969975,2.6653744324616326,2.492718357861463,9.530887240214401,6.205628044710053,1.069264172607247,3.8234914145660155,7.616744014509149,6.26503029922479,6.5044823666939315,17.611985352850628,11.27965740947108,0.9631866067167388,2.707669013453313,2995,3.122814578434666,0.15326436290034057,0.9335559265442404,0.8504173622704507,0.11519198664440734,0.01302170283806344,7,3,900.2379751222707,1.609523626140871,0.05365078753802903,0.03000793250407569,0.7382449525815039,0.6110954129118966,3.081872088545026
subject_04_task_4,4,4,,4,15,70.0,100.0,0.0835650959040046,22.0,0.07575757575757576,eye,中,6.266666666666667,5,101.2,3.7013511046643495,97.0,106.0,-27.348353552859635,5.313519865181333,2.9645842306756682,2.562242976843375,9.675338804368849,7.537277642570893,1.1570269710829566,3.776120723838863,4.527004831336186,2.60873414061367,1.6626110040533508,2.6694800714973854,1.3926822408950834,1.5690586278171654,1.6055950940955792,5.641247086215962,2.7166922471644375,2.475699816082006,9.733963701473197,6.428355712894373,1.0973431550614328,3.9318028939703913,7.410926152161092,6.263017317589923,6.701194647614019,18.537061690767356,12.253679129345008,0.9346120575410967,2.76623239072268,2995,3.0998404433993954,0.13450212005491102,0.9515859766277128,0.8824707846410684,0.08948247078464107,0.01302170283806344,6,3,1215.542014865021,2.0909038394885817,0.06969679464961939,0.04051806716216737,0.6530408499346542,0.693541644119472,3.0689206924777976
subject_04_task_4,4,4,,4,16,75.0,105.0,0.08774335069920483,22.0,0.07954545454545454,eye,中,6.266666666666667,6,98.83333333333333,2.9268868558020253,96.0,103.0,-16.54247391952316,5.4945003804584776,2.8172770983412803,2.5153182535466794,9.722385685593416,7.49161550387984,1.120047967834221,3.865270596229539,4.403031887540425,2.4583700397151436,1.4226571202688236,2.6195968303996953,1.432194760943501,1.7280130290639621,1.841340961977331,5.576122543617121,2.7015591609589973,2.2965837906881146,10.119819402826302,6.766602537648317,1.1763381645002127,4.406466441093424,7.179306421998047,6.341338987420047,6.6462070481323865,17.9406804103843,12.780353335086295,0.9541290154663465,2.6993863237266598,2994,3.094002688172043,0.16978610763461324,0.9488977955911824,0.8934535738142952,0.08249832999331998,0.011356045424181697,6,3,1530.8460546077713,2.5722840528362925,0.08574280176120976,0.05102820182025904,0.6029352442089608,0.7267328515965528,3.061304421373675
subject_04_task_4,4,4,,4,17,80.0,110.0,0.09192160549440506,22.0,0.08333333333333333,eye,中,6.266666666666667,6,97.16666666666667,2.9268868558020253,93.0,102.0,-17.049576783555008,5.49257672697796,3.055449935459001,2.3797607443498583,9.850475654367777,7.50032204104299,1.2839315644286495,4.139271427917805,4.196230402427416,2.5835086341051836,1.519016018096515,2.7498846027806114,1.4075255742314596,1.7007777425168882,1.810306520813719,5.6143918905259955,2.837212036187715,2.2534186352146257,9.833608349175067,6.959142764234109,1.2590701043516872,4.363862176119117,7.665331761987791,5.87527563948631,6.603377664107441,18.762667139378724,12.492592740982767,0.8897379399365997,2.8413742320635267,2994,3.094268431635389,0.18425441533284356,0.9585838343353373,0.8984635938543755,0.07748830995323981,0.011356045424181697,6,3,1623.9148184670753,2.6100808811871037,0.08700269603957013,0.05413049394890251,0.5110909782471249,0.7605360138027872,3.04734369145547
subject_04_task_4,4,4,,4,18,85.0,115.0,0.09609986028960528,22.0,0.08712121212121213,eye,中,6.266666666666667,5,96.2,1.9235384061671343,93.0,98.0,-11.946902654867472,5.54603966377719,2.9126903987457875,2.411154441262358,10.067188436033073,7.6801565548171356,1.2080065668546933,4.175256575751491,4.416509842834486,2.391419641689645,1.5292685670250084,2.725361629697083,1.4792972534235205,1.56376694928206,1.7821340792996987,5.365185545820063,2.588309260443232,2.268337395971809,9.728169745625639,6.597297079316621,1.1410600843770597,4.2886784668371005,7.638365358145133,5.770315243849041,7.369063861906716,17.950092763361535,12.69977823257778,0.783045899992512,2.435871516347128,2994,3.09853173012692,0.19790766668437845,0.9529058116232465,0.896125584502338,0.08316633266533066,0.006346025384101536,3,3,1660.4541340932726,2.535044479531714,0.08450148265105713,0.05534847113644242,0.5719083969465649,0.758426401337025,3.0319426106870226
subject_04_task_4,4,4,,4,19,90.0,120.0,0.10027811508480551,22.0,0.09090909090909091,eye,中,6.266666666666667,6,96.0,1.6733200530681511,93.0,98.0,-4.742190440346159,5.562261747515712,3.1552244161878455,2.4230265288898405,10.290151529395466,7.855867670847088,1.3021831905544494,4.24681752622416,4.143387863186749,2.633269906776461,1.6031059385192385,2.742981388077593,1.4435992130464712,1.642605047804119,1.7110418732596286,5.370666834719234,2.734521573689643,2.233901888745711,9.496889813157088,6.3967613024764844,1.2241010169094844,4.25125644998196,7.3867151412785175,6.038408902033982,7.401342405263464,18.475407228829457,12.107871574516514,0.8158532022163666,2.4962238222745476,2994,3.0987317969271873,0.19461304452050082,0.9535738142952572,0.9034736138944556,0.07748830995323981,0.0056780227120908485,3,3,1891.8242384565024,2.8882812800862636,0.09627604266954212,0.06306080794855008,0.5719083969465649,0.758426401337025,3.031942610687023
subject_04_task_4,4,4,,4,20,95.0,125.0,0.10445636988000574,22.0,0.0946969696969697,eye,中,6.266666666666667,5,95.6,1.51657508881031,93.0,97.0,-1.02773246329532,5.7303258846316325,3.2514596782207987,2.4848404552248944,10.456040417489271,8.123780994607415,1.3085184891383783,4.207932302254364,4.646701686236608,2.5651287879641793,1.666058155976127,2.8346003016811863,1.5184291283746443,1.5396394050010191,1.7013813662587438,5.5366614846043145,2.779556304086694,2.2079238024631236,9.336635126218345,6.260074477675877,1.2589004661238157,4.228694448514278,7.992856823898701,5.836437696685778,7.620829011571413,18.954852658806825,12.670203963065932,0.7658533852188223,2.4872428747615136,2995,3.1023991962491624,0.21621168217800243,0.9519198664440734,0.8918196994991653,0.08547579298831386,0.00667779632721202,3,3,1891.8242384565024,2.8882812800862636,0.09627604266954212,0.06306080794855008,0.5719083969465649,0.758426401337025,3.031942610687023
subject_04_task_4,4,4,,4,21,100.0,130.0,0.10863462467520597,22.0,0.09848484848484848,eye,中,6.266666666666667,6,96.0,1.6733200530681511,93.0,98.0,3.695364238410685,6.422280304692287,3.242373603233914,2.4155760418257524,10.431140033515646,7.941873244738204,1.3422775963547178,4.318282617851902,4.555432677227091,2.6898453983769284,1.5377102377007736,2.7535666390176607,1.4247725669536184,1.7492537491321243,1.7906927921185392,6.160751906092857,2.7556993115348605,2.136839249950655,9.215614015641155,6.024502042000373,1.28961470152633,4.31273153366776,8.801740020298112,5.854822045208789,6.778141511681835,19.464081337884856,11.635225383461103,0.8637798480775675,2.8715955995222804,2995,3.0840375083724045,0.22169483741781024,0.9522537562604341,0.884474123539232,0.09048414023372287,0.008681135225375626,3,3,1891.8242384565024,2.8882812800862636,0.09627604266954212,0.06306080794855008,0.5719083969465649,0.758426401337025,3.031942610687023
subject_04_task_4,4,4,,4,22,105.0,135.0,0.1128128794704062,22.0,0.10227272727272728,eye,中,6.266666666666667,5,96.4,2.3021728866442674,93.0,99.0,14.639175257731774,6.56193285488868,3.300398518151,2.625269717665079,10.643584757133858,8.424695635730338,1.2571655003457631,4.054282379259791,5.13483336595744,2.6487240130882292,1.575968814925015,2.8448462591382473,1.526912486019164,1.6806957015924557,1.805141213580172,5.927229722635903,2.7197152403561007,2.250846721733284,9.058307983249986,5.90396584343097,1.2083076177936098,4.024400193841079,10.196393619832866,5.83157827641696,7.3128766343771865,19.39802018900459,11.120910003702127,0.7974397173614588,2.6525840867896244,2995,3.0630762512596577,0.17939195921380055,0.9542570951585977,0.8851419031719533,0.08580968280467446,0.014023372287145243,3,3,1891.8242384565024,2.8882812800862636,0.09627604266954212,0.06306080794855008,0.5719083969465649,0.758426401337025,3.031942610687023
subject_04_task_4,4,4,,4,23,110.0,140.0,0.11699113426560644,22.0,0.10606060606060606,eye,中,6.266666666666667,6,97.66666666666667,1.3662601021279464,96.0,99.0,8.070035813768477,7.185801726486862,2.994788389364352,2.6315251473100285,10.515080371498586,8.020120515766822,1.138042854131816,3.99581223164339,5.387073730763525,2.3545169487797124,1.515734550749217,2.7210563206966007,1.445205972468034,1.5533834388190801,1.7952063699752714,6.1109081090297765,2.6194168939287366,2.3204658008092505,9.120989160393377,5.8402238848171635,1.1288323633191355,3.9306716596350952,10.682626590747676,5.63741269108201,6.472599061837921,19.60288875587515,10.197252450649524,0.8709658418856618,3.028596174209627,2995,3.0716039637218677,0.17240466244314012,0.9509181969949917,0.8664440734557596,0.1031719532554257,0.015692821368948246,3,3,1891.8242384565024,2.8882812800862636,0.09627604266954212,0.06306080794855008,0.5719083969465649,0.758426401337025,3.031942610687023
subject_04_task_4,4,4,,4,24,115.0,145.0,0.12116938906080667,22.0,0.10984848484848485,eye,中,6.266666666666667,6,97.66666666666667,1.3662601021279464,96.0,99.0,8.070035813768477,7.170414628067566,3.2035150301277158,2.5039446858764713,10.497729621068567,8.038896539590144,1.2793872996465054,4.192476647060588,5.425096618226829,2.4600499989837883,1.457789087416012,2.7874881671160328,1.4115547887600146,1.6875212060643991,1.9121340605292665,6.251137103380534,2.6721227114475496,2.231017471094527,9.096563091225352,5.899164777100066,1.1977148301472593,4.077315937271715,10.692664539050682,5.581849359513139,6.232681849856616,20.04686867995802,10.814597997154491,0.8955774566997273,3.2164113559589445,2995,3.105155861605643,0.21517640743649508,0.9592654424040067,0.8657762938230384,0.10283806343906511,0.01702838063439065,3,3,1614.5458659067285,2.464955520468288,0.0821651840156096,0.05381819553022429,0.5719083969465648,0.758426401337025,3.031942610687023
subject_04_task_4,4,4,,4,25,120.0,150.0,0.12534764385600689,22.0,0.11363636363636363,eye,中,6.266666666666667,6,98.5,0.5477225575051661,98.0,99.0,0.6679035250465934,7.428837503888281,3.0652007590105175,2.458510022467156,10.40863958715635,7.769057433329692,1.2467717157949745,4.233718590543351,5.398475322399013,2.3888337037698664,1.349266601598755,2.779066940607521,1.4144914882856077,1.770468268420282,2.0596870457733005,6.223360309769569,2.6435069125729562,2.255676832002254,9.479078542394973,6.108160117037038,1.1719351261086652,4.20232118710944,10.72240039347173,5.78424937374297,5.941134065973375,18.81017104738717,10.814152705419284,0.9735934771899981,3.166090991805514,2995,3.113993247805537,0.22978250429252656,0.9492487479131887,0.8464106844741235,0.11786310517529215,0.021368948247078464,9,8,1441.4627735069091,2.150133319302296,0.07167111064340986,0.04804875911689697,0.5154814426734181,1.1432233150435989,3.052645391425268
subject_04_task_4,4,4,,4,26,125.0,155.0,0.12952589865120712,22.0,0.11742424242424243,eye,中,6.266666666666667,6,98.5,0.5477225575051661,98.0,99.0,0.6679035250465934,6.979270077132743,3.1980745532389534,2.4627648332263026,10.63210224162644,7.793066131274783,1.2985708217415834,4.317140677901445,5.2857272361793415,2.338267077698216,1.3099046605115026,2.877073073984213,1.4401219373393375,1.7850666145314344,2.1963988378060657,6.084728146800475,2.5987004385656256,2.2717496679464104,9.625130052964348,6.512888406040775,1.143920245805414,4.236879700598861,9.230161789793401,5.8241639603039586,6.135587474120135,18.752635213918296,11.210527475639198,0.949243081427857,3.0563715851198894,2994,3.1349888551165144,0.23196169930252963,0.9465597862391449,0.8423513694054776,0.11790247160988644,0.023046092184368736,9,8,1802.1138066868402,2.460378639137665,0.08201262130458883,0.060070460222894674,0.3122567953473884,1.735664460731912,3.1272075464873974
subject_04_task_4,4,4,,4,27,130.0,160.0,0.13370415344640735,22.0,0.12121212121212122,eye,中,6.266666666666667,6,98.33333333333333,0.816496580927726,97.0,99.0,-3.447204968944211,6.1892021292376205,3.155581067644096,2.3784607703582648,10.646397630625536,7.699698149572778,1.3267324426665967,4.476171212620792,4.777864485281262,2.3361138657410296,1.2889967702461442,2.8072862989836778,1.4432298884124461,1.8123504415724254,2.1778846648681705,5.581526805200157,2.7287386310718595,2.2280806121231755,9.617895126140283,6.4180852371857995,1.2247037276050792,4.316672868032018,8.762069883376832,6.206900100436093,6.1064650943070715,18.389671573044623,11.487285597275909,1.016447323382337,3.0115085059912854,2994,3.172783609888249,0.2291674949923822,0.93687374749499,0.8406813627254509,0.11589846359385438,0.02404809619238477,9,8,2162.764839866771,2.7706239589730344,0.09235413196576782,0.07209216132889237,0.29464104588831447,1.8155840271560022,3.1769025335952557
subject_04_task_4,4,4,,4,28,135.0,165.0,0.13788240824160758,22.0,0.125,eye,中,6.266666666666667,6,97.83333333333333,1.1690451944500122,96.0,99.0,-5.402843601895551,6.1894627391332975,3.4288162010592416,2.4601516461688107,11.254090431543927,7.8984616274382695,1.393741807095075,4.574551511517552,4.798628966222543,2.6844875131266863,1.325465769902725,2.8844853336401446,1.5058691801905202,2.025316363563051,2.17620507382234,5.620303661853131,2.7577454698227273,2.1739768062802645,10.261579551086474,6.712996720377086,1.2685257091317856,4.720188146185572,7.6726538595228755,6.831012335145633,6.753437538025135,19.383964004515324,12.807992142845888,1.0114867127568317,2.87023666027474,2994,3.1975824027072757,0.23548916280203652,0.9365397461589846,0.8393453573814296,0.11523046092184369,0.02404809619238477,9,8,2523.4158730467025,3.0808692788084033,0.10269564262694678,0.08411386243489008,0.36677691418874303,1.7095735060864048,3.2123925308433385
