sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_03_task_5_6,3,5_6,,5_6,11,50.0,80.0,0.1351208698405996,18.0,0.07407407407407407,eye,高,6.0,6,73.66666666666667,5.278888771954441,68.0,81.0,-33.53284104158578,7.068781687498403,6.85976884661648,2.8059213779657433,4.089860500378963,3.0522202716415934,2.4447473476928723,1.4575820022954666,6.978488847648273,5.618410569294611,2.5735832234907536,2.9882877660652754,1.8957159907687071,2.18310817307626,1.1611389671758994,9.781547435383597,5.60136122554957,4.345698547487862,4.838634743301243,2.6001737398780267,1.288943806005038,1.1134308306079663,10.651903485477845,12.426462862831528,8.993620953860388,15.637461921777032,11.331086716083652,1.3816974193800817,1.7387281498743692,2995,3.034036060100167,0.16146839149321415,0.9939899833055091,0.9542570951585977,0.042070116861435726,0.002003338898163606,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,12,55.0,85.0,0.14356592420563707,18.0,0.0787037037037037,eye,高,6.0,7,73.42857142857143,4.859943170351647,68.0,81.0,-22.680244399185263,6.912803144490735,5.530245879686726,2.7823870072369967,4.246538066796455,3.0285514928806805,1.987590462902012,1.5262212106911068,7.380513007342408,4.642744547251172,2.461138668454678,3.1781948900017727,2.118882369071993,1.8864213572192992,1.2913514101167354,9.319603016935961,5.098520033332848,3.8547740829884014,4.755552875655335,2.5427800389748643,1.3226508022437042,1.2336787508876803,10.677262371639346,10.022798020857671,8.808429137685637,16.186822251582168,10.883708442923796,1.1378644096682944,1.8376514130458408,2995,2.9941078464106847,0.14004507119424583,0.993322203672788,0.9495826377295492,0.04741235392320534,0.002003338898163606,6,2,62.31011883327318,0.10198055455527524,0.0033993518185091746,0.002077003961109106,0.9018003273322421,0.3211091464419654,2.9013937970540096
subject_03_task_5_6,3,5_6,,5_6,13,60.0,90.0,0.15201097857067455,18.0,0.08333333333333333,eye,高,6.0,6,71.0,2.0,68.0,73.0,-2.169546002410601,7.329608099684531,6.141386867188909,2.99996401139354,4.283456056302574,2.72851967789551,2.0471535137970265,1.4278358140412584,6.787435339997638,5.050624973921036,2.771337881557938,2.9980954350849562,1.3698572195634295,1.8224500908138173,1.081822413295756,9.755347301276245,5.36744547748029,4.064702121551486,4.81239722775347,2.2483814729891423,1.3205015563186093,1.1839483149915524,10.304939907245405,10.56011947654738,8.89988122168903,16.85078500434381,11.825472210977958,1.1865461137629956,1.893371898411229,2995,2.9325752921535893,0.10605185799271602,0.9953255425709516,0.9465776293823038,0.051085141903171954,0.002003338898163606,6,2,502.35333093266104,0.8221822110190852,0.027406073700636174,0.0167451110310887,0.9018003273322422,0.32110914644196537,2.90139379705401
subject_03_task_5_6,3,5_6,,5_6,14,65.0,95.0,0.16045603293571203,18.0,0.08796296296296297,eye,高,6.0,7,71.42857142857143,2.1491969707422394,68.0,74.0,2.4500907441015607,6.960405902433801,4.216861270870807,2.8307569398251453,4.339424363839152,2.7552086778492333,1.4896585473464496,1.5329554801364176,7.186435950769124,3.85816972484926,2.562407862132807,2.9204394683087656,1.3808212698994697,1.5056813483384852,1.1397246751646917,9.522948155010004,5.017114923717902,3.829379494737931,4.575284715774026,2.1400460195695135,1.3101639392523188,1.1947848788716464,11.480693009365822,9.37041853691579,9.203461108715095,16.64409951469592,11.317894877009707,1.0181407218684935,1.8084608951011933,2995,2.9064420701168614,0.0966857029245886,0.9953255425709516,0.9398998330550918,0.057429048414023375,0.002003338898163606,6,2,942.3965430320488,1.542383867482895,0.05141279558276316,0.03141321810106829,0.9018003273322422,0.32110914644196537,2.901393797054009
subject_03_task_5_6,3,5_6,,5_6,15,70.0,100.0,0.1689010873007495,18.0,0.09259259259259259,eye,高,6.0,6,71.66666666666667,2.7325202042558927,68.0,75.0,18.77862595419843,6.735924085796988,4.158350583949637,2.6338516763949027,4.560715464059083,2.777056051334209,1.5788097033776023,1.7315764228233173,6.9014487688033865,3.795156487316808,2.5250295448038287,3.2198153092052233,1.4454480562464875,1.5030146855614936,1.2751594593541173,9.465092424481373,4.989700982505278,3.8460887390812366,4.811412100576905,2.0985356726126123,1.2973442166852422,1.2509883226787604,11.435555747332968,9.78513636185896,9.764282335333244,17.25915149860087,11.984743090109603,1.0021357459575144,1.767580136037907,2995,2.932930217028381,0.13033924751972317,0.9969949916527546,0.937228714524207,0.061101836393989986,0.001001669449081803,6,2,1222.0000000000005,2.000000000000001,0.0666666666666667,0.04073333333333335,0.9018003273322422,0.32110914644196537,2.9013937970540096
subject_03_task_5_6,3,5_6,,5_6,16,75.0,105.0,0.17734614166578697,18.0,0.09722222222222222,eye,高,6.0,6,71.66666666666667,2.7325202042558927,68.0,75.0,18.77862595419843,6.848673384494121,3.772844106819816,2.542445538590215,4.200257958813336,2.486611103408958,1.4839429398011241,1.6520542505474385,6.913933997466263,3.824335662358644,2.3973640642509753,3.0755071251966473,1.3116794655416895,1.5952252389974433,1.2828702870198185,9.626547495927683,4.817359465636196,3.5527928526703385,4.707156815525856,2.0501136222921588,1.3559359257366745,1.3249173286272173,12.38745088371693,10.145708126227765,9.13960617552909,16.25123988163743,11.223004205975329,1.1100815430529676,1.778111613293518,2995,2.9380281218613993,0.14063041209383217,0.9936560934891486,0.9315525876460768,0.06410684474123539,0.003672787979966611,11,5,1812.3213114754096,3.785245901639343,0.1261748633879781,0.06041071038251365,0.6080599466674389,1.18949109973405,2.8644057039246826
subject_03_task_5_6,3,5_6,,5_6,17,80.0,110.0,0.18579119603082445,18.0,0.10185185185185185,eye,高,6.0,6,75.66666666666667,4.033195589934446,72.0,82.0,22.70270270270278,7.321769652160112,4.303195360003378,2.6113583054126033,4.7067919285518185,2.8051627522647293,1.6478762608272015,1.8024305277433499,7.072512430401704,4.162905963891614,2.5572184255203187,3.3952313383590766,1.4877939964085563,1.6279039452973536,1.3277048626255878,9.707473475689515,5.199994338753443,3.7416264942783704,5.038802382850256,2.235237494952578,1.3897684193505642,1.3466877013393785,13.98684750047679,10.360777360090049,9.667019207042133,17.228971814064817,11.818746574895398,1.0717654675334187,1.7822424312050638,2994,2.9395133958472877,0.14590447525999048,0.9939879759519038,0.9321977287909151,0.061790247160988646,0.003674014696058784,11,5,2213.9999999999995,4.999999999999998,0.1666666666666666,0.07379999999999999,0.4977416440831078,1.3352320961153974,2.8505143089430893
subject_03_task_5_6,3,5_6,,5_6,18,85.0,115.0,0.19423625039586193,18.0,0.10648148148148148,eye,高,6.0,6,76.5,3.6193922141707713,72.0,82.0,15.791518290709021,7.472101225278166,6.574686724505913,3.005964087772375,4.906178368914836,3.3346397292997434,2.187213996085431,1.6321480315989572,7.222228879728462,5.514982269494379,2.8184302682208453,3.838070282546834,2.0168713725992085,1.956756685335966,1.3617758529713933,10.017775469573209,5.781675212014965,3.8788654077400233,5.310552932460709,2.640707271734108,1.490558347417265,1.3690995624297368,14.138366160786186,12.804380683141515,10.613041949939472,16.599252589904992,11.732727367071613,1.2064760267167831,1.5640428699143756,2994,2.9358144675150704,0.14473325457509972,0.9943219772879092,0.9328657314629258,0.058784235136940546,0.00501002004008016,16,7,2376.4184202260185,5.164355612357236,0.1721451870785745,0.07921394734086729,0.4400776839377377,1.5933682285210125,2.8663157769447953
subject_03_task_5_6,3,5_6,,5_6,19,90.0,120.0,0.2026813047608994,18.0,0.1111111111111111,eye,高,6.0,6,77.5,2.8809720581775866,74.0,82.0,9.67741935483876,7.084944611855568,8.04537522761742,2.8905452326480967,5.360148269714988,3.9916411828395906,2.7833417504582214,1.8543727353487665,7.386207146748092,6.220873455225316,2.610432943795328,4.387758344717959,2.788349663971159,2.3830811168743304,1.6808546471753318,9.653119926882653,5.749978096014271,3.868681719628514,5.551330419989455,3.0166053160731368,1.4862887445200341,1.4349411045689526,14.790024836355002,12.469917342690346,10.616025195107873,16.993221235189434,11.44602816942251,1.1746314758594198,1.600714101829782,2994,2.966313797722706,0.1375865057214106,0.9943219772879092,0.9318637274549099,0.06012024048096192,0.00501002004008016,16,7,2513.786665113507,5.128470931516535,0.17094903105055118,0.0837928888371169,0.25816733406021974,1.8005124328012259,2.898167397244433
subject_03_task_5_6,3,5_6,,5_6,20,95.0,125.0,0.21112635912593689,18.0,0.11574074074074074,eye,高,6.0,5,78.2,2.5884358211089573,75.0,82.0,4.107452339688159,7.323498878269295,8.757378385714325,2.957735896473548,5.269614403624332,4.164536488388196,2.9608385238707693,1.781637910912598,7.121292819761458,6.751346246778675,2.7219462282118516,4.482112001168373,3.175518247779918,2.4803378467964396,1.6466570701188465,9.949031667490537,6.50897350885348,3.725011867446419,5.6194601101844235,3.1883115992184567,1.7473698716872896,1.5085750891947338,13.643298019075848,13.801156976004606,10.737211284913577,15.772832869778918,12.088965234004727,1.2853576789902659,1.468987845283504,2994,2.985430341594106,0.13152814502997318,0.9943219772879092,0.9355377421509686,0.05678022712090848,0.00501002004008016,16,7,2651.154910000995,5.092586250675834,0.16975287502252778,0.0883718303333665,0.3425431933600602,1.705712099841274,2.9267182664933657
subject_03_task_5_6,3,5_6,,5_6,21,100.0,130.0,0.21957141349097434,18.0,0.12037037037037036,eye,高,6.0,5,79.2,1.9235384061671343,77.0,82.0,-4.627383015598033,7.359426875709867,9.372268846353213,3.2226279122770185,5.479408229751148,4.568226473310654,2.9082689970655133,1.700291929104391,8.099649856011137,7.464756281565627,2.748966159052101,4.59091959947477,3.647624449263328,2.7154776922170716,1.6700531522941016,10.30127021503893,6.17928218945101,3.804102279569142,5.718247531216749,3.485580106012114,1.6243733042190664,1.5031792288887684,14.682724947999878,14.588284853031029,10.975986778780017,16.487326436511328,12.781811278007167,1.3291091859945297,1.5021270313833137,2994,2.975894507702612,0.11591983276435497,0.9933199732798931,0.9365397461589846,0.05444221776887107,0.00501002004008016,10,5,2948.96291001992,5.319287093781837,0.17730956979272788,0.09829876366733066,0.43684344992461166,1.4178168607559196,2.949678115357394
subject_03_task_5_6,3,5_6,,5_6,22,105.0,135.0,0.22801646785601182,18.0,0.125,eye,高,6.0,7,78.71428571428571,1.7994708216848745,77.0,82.0,-5.544899738448011,6.87766237035561,9.80208691111521,3.368404023557417,5.525141810718496,4.635707028759628,2.9100092633077588,1.6402847675271803,7.844636889748924,7.135899442615301,2.8765771746320343,4.700571597042969,4.0187968885033944,2.480691116353626,1.6340849946583673,9.93356963495602,6.407990487720851,3.737289293987537,5.996061818655464,3.677378876622876,1.7146091682091282,1.6043879258428795,13.577253536500393,14.341511403332552,11.29997355484232,15.54106972251544,13.008053278667276,1.2691632713765828,1.3753191232784527,2995,2.9804297161936555,0.10410364606166742,0.9946577629382304,0.9435726210350585,0.048414023372287146,0.002337228714524207,10,5,2936.053055531387,4.218358167765603,0.1406119389255201,0.09786843518437957,0.5682237895935287,1.097029273021298,2.9983513588528465
subject_03_task_5_6,3,5_6,,5_6,23,110.0,140.0,0.2364615222210493,18.0,0.12962962962962962,eye,高,6.0,5,78.0,1.224744871391589,77.0,80.0,0.9118541033435112,6.823872682383382,8.820684670410602,3.1906388483112567,5.416863101525074,4.586899264378146,2.764551266928634,1.6977362086568069,7.749053359653309,6.7976117451604345,2.8400202119449927,4.746027106221997,4.141443223140148,2.3935082280647144,1.671124411812433,10.242494608472764,6.177016265883077,3.9258443092867994,6.006725848537181,3.699347482394795,1.5734236457800956,1.530046882992263,13.166934158332252,13.89710194393826,11.175077925618012,15.937135804397082,12.423418868231794,1.243579869101424,1.4261319617165635,2995,3.0025579298831384,0.09298871994564369,0.991652754590985,0.9449081803005008,0.04874791318864775,0.002337228714524207,5,2,3111.7858239936736,3.687921045028057,0.12293070150093524,0.10372619413312245,0.6582828548854359,0.6421678857096305,3.03171606794838
subject_03_task_5_6,3,5_6,,5_6,24,115.0,145.0,0.24490657658608678,18.0,0.13425925925925927,eye,高,6.0,6,77.33333333333333,1.7511900715418263,75.0,80.0,-7.643808904777389,7.050697839000254,6.98855295917409,2.9750628120382765,5.039001562379963,4.3950165996949995,2.3490438356110164,1.6937462772181404,8.0957903995876,5.694417033673862,2.803351076438283,4.3199370014404535,3.7420209530127106,2.0312892957056023,1.5409903660475608,10.09823573349939,5.691664139879528,3.983120536472544,5.826135275669278,3.5914151378172283,1.4289459954229935,1.462706243087715,13.14576827917856,13.055466855967282,11.091731241945885,16.25678031352238,13.466645235511299,1.1770450050750498,1.4656666266888705,2995,3.024067445742905,0.08430173796964519,0.9939899833055091,0.9472454090150251,0.04707846410684474,0.0,5,2,3464.468741921258,4.105901853738652,0.13686339512462173,0.11548229139737526,0.6582828548854359,0.6421678857096305,3.0317160679483806
subject_03_task_5_6,3,5_6,,5_6,25,120.0,150.0,0.25335163095112423,18.0,0.1388888888888889,eye,高,6.0,6,76.83333333333333,1.9407902170679514,75.0,80.0,-12.725555030703907,7.078707893169429,8.24070434953849,2.9490748068915495,5.044470300461382,4.311429390573426,2.7943354743939315,1.7105263958286865,7.850300881640149,6.269932830896306,2.7633356474846607,4.370699189020195,3.7324044075859093,2.2689725863029135,1.5816751008870908,10.127775914176448,5.984829772112833,3.920554059484447,5.935550803945611,3.7901090871403484,1.5265265269419186,1.5139571381719796,12.564008673352433,14.087070714703245,9.982533770156174,16.73683959431556,12.68156870792878,1.4111718566700984,1.676612369131381,2995,3.0295643000669794,0.08096234448340968,0.989983305509182,0.9439065108514191,0.04674457429048414,0.003005008347245409,5,2,3464.468741921258,4.105901853738652,0.13686339512462173,0.11548229139737526,0.6582828548854359,0.6421678857096305,3.0317160679483806
subject_03_task_5_6,3,5_6,,5_6,26,125.0,155.0,0.26179668531616174,18.0,0.14351851851851852,eye,高,6.0,7,76.42857142857143,2.070196678027062,74.0,80.0,-12.28496042216346,6.825440436994086,6.793342915655695,2.7954310306043753,4.965609837233324,4.269593512160823,2.430159371231909,1.7763306562994523,6.799640495568467,5.55898814002565,2.670357745890503,4.3119251995456755,3.718412725090976,2.0817391035266906,1.614736904140066,8.893871428746944,5.6768212917772605,3.9319486267673707,5.852027802720683,3.783766711549347,1.4437679203465146,1.4883276355347235,12.437162007704792,13.619514782085574,9.864161176274466,17.203428220889194,12.824965493227728,1.3807068374798641,1.7440335689432287,2995,3.0414290020093766,0.08781523440216699,0.9893155258764608,0.9432387312186978,0.04674457429048414,0.003672787979966611,5,2,3464.468741921258,4.105901853738652,0.13686339512462173,0.11548229139737526,0.6582828548854359,0.6421678857096305,3.0317160679483806
subject_03_task_5_6,3,5_6,,5_6,27,130.0,160.0,0.2702417396811992,18.0,0.14814814814814814,eye,高,6.0,6,75.83333333333333,1.4719601443879746,74.0,78.0,-9.925484351713898,7.221044726427185,6.7505622757031585,2.8477909195677276,5.282829197442678,4.564093907394423,2.370455720368629,1.8550621680627348,6.668868627516836,5.49796247480526,2.700224040639617,4.364030581260531,3.756346270341505,2.036113445424672,1.6161735158193757,9.23586345895363,5.628460807853922,4.103271306253893,5.930486692273993,3.904813995645204,1.3717008668852708,1.4453069879233182,11.514633136201192,12.151825918910918,8.83521839840573,17.931443366576243,12.773624405653928,1.3753848938362012,2.0295416092727123,2995,3.041111520428667,0.11002632829991901,0.9873121869782971,0.9348914858096828,0.05242070116861436,0.006010016694490818,5,2,3464.468741921258,4.105901853738652,0.13686339512462173,0.11548229139737526,0.6582828548854359,0.6421678857096305,3.0317160679483806
subject_03_task_5_6,3,5_6,,5_6,28,135.0,165.0,0.2786867940462367,18.0,0.1527777777777778,eye,高,6.0,6,76.0,1.6733200530681511,74.0,78.0,8.092918696140805,7.707791751542895,6.8039193583589554,3.2086568885521283,5.84265324032113,5.504456299491462,2.120488289861728,1.820903089129472,6.6688154200333045,5.97107789244875,3.03515557671324,5.225119342455932,5.284262562758593,1.9673053790919048,1.721532623416358,8.890598137513052,5.5939976449022915,4.578340528722245,6.168088527002987,4.6527581256732296,1.2218395747997153,1.3472323625356062,17.005727730853764,13.254815651337088,9.234691212046089,17.168074318286298,12.739394505422785,1.435328517974374,1.8590848274267793,2994,3.044082077051926,0.11516208546505348,0.9893119572478289,0.9328657314629258,0.055778223112892454,0.006012024048096192,5,2,3464.468741921258,4.105901853738652,0.13686339512462173,0.11548229139737526,0.6582828548854359,0.6421678857096305,3.0317160679483806
subject_03_task_5_6,3,5_6,,5_6,29,140.0,170.0,0.28713184841127415,18.0,0.1574074074074074,eye,高,6.0,7,76.28571428571429,1.7043362064926932,74.0,78.0,8.037383177570094,7.194706441842056,5.965013106631198,3.3539698154828423,6.075083855823876,5.55996761368385,1.7784933779353247,1.8113114279620606,6.518235215825185,5.322579042750612,2.949710756697966,5.208317952132504,5.117572116037084,1.8044410051611086,1.7657046340241578,8.471275587249536,5.224192692154075,4.2484348254775774,5.912468215264706,4.34600555451685,1.2296746700278756,1.3916815152272155,13.770110905956287,12.266280766721744,9.450248628405879,18.133691116551375,13.224889302010547,1.2979849789191091,1.9188586279142446,2994,3.023050921273032,0.12164103325703313,0.9923179692718771,0.9352037408149633,0.053440213760855046,0.006012024048096192,5,2,3464.468741921258,4.105901853738652,0.13686339512462173,0.11548229139737526,0.6582828548854359,0.6421678857096305,3.0317160679483806
