sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_4,8,4,,4,11,100.0,110.0,0.11960990859356417,22.0,0.08333333333333333,eye,中,5.066666666666666,2,84.0,1.4142135623730951,83.0,85.0,-13.333333333333428,5.871114714485134,3.048419732805604,1.9660599625586843,3.9985842120260293,2.447835013585456,1.5505222581504112,2.0338058290054195,4.464781494138012,2.5743058285577693,1.584328070512325,3.587907728972217,2.264071068579318,1.624856541060536,2.264624225089942,5.031643665483943,3.0010158704730165,1.8361841233471667,3.4529599920955083,1.97199826813425,1.6343763309544832,1.8805085765588325,9.026419838529298,5.895413164213557,5.882780179392771,8.022324981202635,5.187851560283693,1.002147451449068,1.3636962008719338,998,3.107595744680851,0.15444479409829442,0.9338677354709419,0.8797595190380761,0.07515030060120241,0.03006012024048096,3,2,98.42699320525989,0.4679571784719171,0.046795717847191706,0.00984269932052599,0.9049128367670364,0.314152277044906,3.2539900950871634
subject_08_task_4,8,4,,4,12,110.0,120.0,0.13048353664752455,22.0,0.09090909090909091,eye,中,5.066666666666666,2,86.5,4.949747468305833,83.0,90.0,59.999999999999815,5.773547263678078,3.5933604517670026,1.8006274228356582,3.5627245103441476,1.6954211319720556,1.9956157538176988,1.9786017169134908,3.8078486824411617,3.1865748815821875,1.4058832173026883,2.9712474133465476,1.8686655811351447,2.2665999866588593,2.113438283335617,5.4582036997598244,2.9047364280436074,1.60040047770883,3.655630362784609,1.7420645467262625,1.815005974130984,2.284197245440774,9.678982289234488,12.862445671353122,5.658636776419647,8.153664181397708,4.343488300420478,2.2730643756730915,1.4409237601846436,998,3.1571434343434346,0.14877578502101083,0.9819639278557114,0.9118236472945892,0.07014028056112225,0.013026052104208416,3,2,154.22593733196462,0.7332453438920662,0.07332453438920662,0.015422593733196462,0.9049128367670364,0.314152277044906,3.2539900950871634
subject_08_task_4,8,4,,4,13,120.0,130.0,0.14135716470148493,22.0,0.09848484848484848,eye,中,5.066666666666666,2,90.0,2.8284271247461903,88.0,92.0,59.99999999999979,8.128436938492852,2.683099502826833,1.9259472409206069,3.838511249793071,2.280377758046481,1.393132400420432,1.9930510910352117,5.642907184878424,2.2097091392023525,1.541155280696336,3.2019659105698506,2.0171055047769064,1.4338004527382506,2.0776400345091215,7.206267316825161,2.6007339761672323,1.8840675201384947,3.331168515469076,2.1503450884207513,1.380382575660588,1.7680727892513148,16.946891424717247,7.972053588603932,7.022943333352934,10.14346858210686,7.0692660949527495,1.1351442280252413,1.4443329670530187,998,3.2109238476953914,0.11707916469141452,0.9919839679358717,0.9288577154308617,0.05711422845691383,0.0070140280561122245,3,2,154.22593733196462,0.7332453438920662,0.07332453438920662,0.015422593733196462,0.9049128367670364,0.314152277044906,3.2539900950871634
subject_08_task_4,8,4,,4,14,130.0,140.0,0.15223079275544532,22.0,0.10606060606060606,eye,中,5.066666666666666,2,95.0,1.4142135623730951,94.0,96.0,-30.000000000000426,7.307955644787556,2.564191457694446,1.8126035774162874,3.583676498534454,1.9434151774713715,1.4146454799286468,1.9770878437979695,4.211477213759132,2.2529929486484987,1.4628308338381286,2.986801280547509,2.1287011346149254,1.5401595977691884,2.0417954089133024,4.803257569802998,2.9129528234595474,1.6907803067027785,3.734864778794978,2.0789034825209183,1.7228452519299506,2.20895923851775,9.5091574536186,6.935241328189068,6.979753610830959,10.603279121076188,6.712571599511524,0.9936226570272025,1.5191480548285197,999,3.116038038038038,0.1565012198616705,0.984984984984985,0.9409409409409409,0.04104104104104104,0.011011011011011011,3,2,154.22593733196462,0.7332453438920662,0.07332453438920662,0.015422593733196462,0.9049128367670364,0.314152277044906,3.2539900950871634
subject_08_task_4,8,4,,4,15,140.0,150.0,0.16310442080940568,22.0,0.11363636363636363,eye,中,5.066666666666666,1,101.0,,101.0,101.0,,6.59436773624092,3.1571188960738428,1.7986431065947208,3.604903784296328,2.375592015681282,1.7552781229907555,2.0042351765500097,7.509433662405161,3.2808972156913803,1.992654204748798,3.9455572064141156,3.4212518832008505,1.6464960191650428,1.98005112829474,5.6662264880623505,3.3526304043233033,1.9386631062085715,4.191725728061563,3.1587623569794676,1.7293517339792042,2.162173362993062,14.415379436667243,7.757916198761921,7.9316025669919625,8.938397170999929,6.300405739648757,0.9781019829519886,1.1269345753905808,998,3.0464989979959918,0.1610249128759214,0.9769539078156313,0.9208416833667334,0.05911823647294589,0.012024048096192385,3,2,69.89519479884652,0.3323067898518852,0.03323067898518852,0.006989519479884652,0.9049128367670365,0.3141522770449059,3.2539900950871634
subject_08_task_4,8,4,,4,16,150.0,160.0,0.17397804886336607,22.0,0.12121212121212122,eye,中,5.066666666666666,2,95.5,0.7071067811865476,95.0,96.0,30.0,7.814847476454435,2.352249237758099,1.8980916837055273,3.6167928489813925,2.006532337663207,1.2392706095028814,1.905489013007291,5.057615710558986,2.7518852260055002,1.7158964485796309,3.576118915083704,2.59273288748672,1.6037594974238862,2.0841111467092968,7.411971665329263,2.4790401327017992,1.868101437480448,4.09468989080216,2.5060632028859855,1.327037217018225,2.1918991167443047,14.109990632828795,7.688098200198266,8.391471384493364,10.238549833078315,6.7518822014049364,0.9161799937023125,1.2201137755171487,998,3.1097417695473255,0.1757454629538803,0.9509018036072144,0.844689378757515,0.10420841683366733,0.03406813627254509,6,5,215.91113173498283,0.8500438257282787,0.08500438257282787,0.021591113173498284,0.5451597962019453,1.162027332124134,3.300365185270958
subject_08_task_4,8,4,,4,17,160.0,170.0,0.18485167691732646,22.0,0.12878787878787878,eye,中,5.066666666666666,2,84.5,2.1213203435596424,83.0,86.0,35.999999999999744,5.901010206913622,2.689150612791448,1.9122513515562574,3.296149172787503,1.6719985643239574,1.4062746566255124,1.7237007938862123,5.140544345205426,2.2184963913156546,1.6134340599091843,2.7181723547244374,1.7114577860356668,1.3750152215334586,1.6847123921986844,5.64965821036296,2.3483858203802237,1.7264705861171437,3.3890691621158293,1.5567472166445029,1.3602234751428786,1.963004287109167,14.530459279136544,7.923889945369843,11.020526655169343,10.585044280435378,6.420710982210738,0.7190119123438646,0.9604844316101994,998,3.1470868232890705,0.16694441362107534,0.9248496993987976,0.8997995991983968,0.06513026052104208,0.02004008016032064,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,18,170.0,180.0,0.19572530497128682,22.0,0.13636363636363635,eye,中,5.066666666666666,3,84.0,2.6457513110645907,82.0,87.0,43.846153846153996,7.26926417323129,2.829327907633226,1.734440444136287,4.010557101669737,2.6619239516720006,1.6312626456552497,2.312306032316322,5.879911813093076,2.5942804191813593,1.364326296395193,3.1280774835678558,2.538501217870577,1.9015102369835843,2.2927634626942437,6.159854649319351,2.4424487400517565,1.5486425368291044,3.5307181215615433,2.0435292580538578,1.5771546254003517,2.279879337933467,20.33022336423009,9.407539277944982,7.937105705219207,11.920060027974708,6.835449009005455,1.1852606765409286,1.501814448576189,998,3.1119008016032064,0.15468476106350793,0.9539078156312625,0.8677354709418837,0.08016032064128256,0.01903807615230461,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,19,180.0,190.0,0.2065989330252472,22.0,0.14393939393939395,eye,中,5.066666666666666,1,89.0,,89.0,89.0,,7.624565272900504,3.5426892979796487,2.254383982722773,3.784806305407113,2.5583164825797797,1.5714666734372826,1.6788649734975247,4.411531294445782,2.5459578957678657,1.5967166201441814,3.264022346383196,2.3199737618573764,1.5944957694108357,2.0442089129682004,4.724157678189005,2.998898863946447,2.1050589491646257,3.204528422159134,2.0170687984742486,1.424615146828327,1.522298662197001,11.720637294527592,10.654723799021271,8.245823872405808,9.813190654649063,6.2516112894630735,1.2921357482151314,1.1900800704085326,999,3.0720060060060064,0.09626265611278208,0.997997997997998,0.9229229229229229,0.056056056056056056,0.001001001001001001,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,20,190.0,200.0,0.2174725610792076,22.0,0.15151515151515152,eye,中,5.066666666666666,3,86.33333333333333,1.5275252316519468,85.0,88.0,-15.405405405405503,7.026237429485314,3.4892567009653064,2.226149226653976,2.9568199641226967,1.531886187638992,1.5673956890167018,1.328221814027696,4.494308523088576,2.669400113184539,1.5954098720498802,2.9560862639961254,2.554968095894226,1.6731751256839915,1.8528694824972878,5.401636055275065,2.9414204031202824,2.090691368688347,3.1598533235715505,1.8227513662643198,1.4069127787932008,1.5113915764400805,13.951263019279358,8.112179416333708,7.668886595037667,8.782100892200596,5.581147828319043,1.0578040652710765,1.1451598329649653,998,3.19653044375645,0.18714298062778972,0.8567134268537074,0.845691382765531,0.09619238476953908,0.036072144288577156,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,21,200.0,210.0,0.22834618913316795,22.0,0.1590909090909091,eye,中,5.066666666666666,2,86.5,4.949747468305833,83.0,90.0,83.99999999999974,6.684465013735912,3.0040697449653906,1.9244237273355698,4.134451826153976,2.720443414152176,1.5610230233050741,2.148410335741529,4.733520577604758,2.9796228499152786,1.4559554301102857,3.384609908898996,2.9032710688814323,2.0465069110594807,2.3246658784346295,6.478884781963564,3.474911464033916,1.877194825858123,3.248178849875054,2.2002923380354016,1.8511192424821583,1.7303365666321888,11.457661730102165,9.569127290336276,8.17451309930698,9.43105519103871,6.38942656426151,1.1706051692727153,1.1537146098448676,998,3.0912393509127787,0.14549715057542573,0.9008016032064128,0.8767535070140281,0.0841683366733467,0.023046092184368736,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,22,210.0,220.0,0.23921981718712834,22.0,0.16666666666666666,eye,中,5.066666666666666,1,85.0,,85.0,85.0,,6.35016358899363,3.088020073834064,1.9368352972179608,4.494016488388535,3.0161701636190656,1.5943637945207043,2.3202884080250232,3.873811995295394,2.4467807573172378,1.507970793503995,4.024378039373979,3.5472495913301905,1.6225650840569517,2.668737389815579,5.40719042104924,2.745956406737735,1.8961600468024775,4.09091053580382,2.598181792246751,1.4481670001265357,2.1574711178533597,13.529406457738844,9.812975452640671,10.177272441039614,9.734734068121261,6.260078234299157,0.964204850512803,0.956516996525137,998,3.2290101317122595,0.1591205479553965,0.8997995991983968,0.8537074148296593,0.09218436873747494,0.03206412825651302,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,23,220.0,230.0,0.25009344524108873,22.0,0.17424242424242425,eye,中,5.066666666666666,3,86.66666666666667,3.7859388972001824,84.0,91.0,44.79452054794529,5.582603535384212,2.8041595253156166,1.6497435064861838,3.871622926990223,2.5599452761479835,1.699754849339121,2.3468029495302924,4.351299805964894,2.0826850584869936,1.50833096004731,3.311106696421154,2.8086554792943246,1.3807878467346903,2.1952123135610098,5.432602127140809,2.5586595169445645,1.6938162684137463,3.118391205281392,1.8238279703741056,1.510588583105735,1.8410445474123092,8.727302136607001,6.839934993972018,5.951829100944015,8.997502746159753,6.210094590289759,1.1492156239645963,1.5117206145473274,998,3.374034800409417,0.16385112575335417,0.9589178356713427,0.8346693386773547,0.10821643286573146,0.03406813627254509,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,24,230.0,240.0,0.2609670732950491,22.0,0.18181818181818182,eye,中,5.066666666666666,2,92.5,0.7071067811865476,92.0,93.0,14.999999999999574,7.698122699366136,2.7980933524274927,1.9601919578707172,4.331692283675476,3.2411459477073845,1.4274588471768634,2.2098306577998774,5.142902355323758,2.6346001523206812,1.597943350510155,3.4698531496147424,3.528573936250572,1.6487444010324683,2.1714494124631933,5.78670328375242,2.6882924448529497,1.8634123942423746,3.108073443198173,1.946046699803938,1.442671763458971,1.6679471773406616,13.395587533966449,9.075431370748168,9.717037579106504,9.30763647289806,7.349495697134699,0.9339710067873039,0.9578677037239482,999,3.285325325325325,0.13688931528262666,0.991991991991992,0.8778778778778779,0.08708708708708708,0.008008008008008008,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,25,240.0,250.0,0.2718407013490095,22.0,0.1893939393939394,eye,中,5.066666666666666,2,82.0,1.4142135623730951,81.0,83.0,-30.00000000000032,6.457693124017231,3.25550575506225,2.2625719024969624,4.6388555459725165,2.8172921706974066,1.4388518444295586,2.050257735832881,5.405366329811483,2.5370871666194517,1.810155463245495,4.532224567925056,4.381458236228742,1.4015852329449172,2.5037764213903824,5.756526033135458,2.645080657275271,2.0725736925951908,4.331045764720759,2.19172080680631,1.2762299679502402,2.089694460657562,16.65673631933551,9.100899962934362,15.32939757667882,13.015996793265941,7.762901895989809,0.5936893421552258,0.849087299625372,998,3.3633727454909823,0.28033232774801276,0.9829659318637275,0.843687374749499,0.12625250501002003,0.008016032064128256,6,5,445.26939932972414,1.7530291312193866,0.17530291312193866,0.044526939932972416,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,26,250.0,260.0,0.28271432940296987,22.0,0.19696969696969696,eye,中,5.066666666666666,1,84.0,,84.0,84.0,,6.040281921637523,2.8437997263467327,2.074802800863747,3.3921115957068233,1.5743632555244895,1.3706361516202166,1.6349079509120947,3.638014852535394,2.2356408992575316,1.4668510461602464,3.6442534136080442,2.6636302493486586,1.5241090123702299,2.484405913707156,4.141018362045465,2.6597518076037687,1.8340494219306116,3.2452600208324602,1.6135048616129348,1.4502072712980558,1.7694506931096428,15.404770345035459,10.302994465419113,13.071946088461118,14.398742774025736,6.868311239949393,0.7881760218177294,1.101499553057047,998,3.401482965931864,0.2122139947059761,0.9539078156312625,0.7845691382765531,0.1372745490981964,0.01603206412825651,6,5,94.66427429749957,0.3726939932972424,0.03726939932972424,0.009466427429749957,0.5451597962019453,1.1620273321241341,3.300365185270959
subject_08_task_4,8,4,,4,27,260.0,270.0,0.2935879574569302,22.0,0.20454545454545456,eye,中,5.066666666666666,2,87.0,0.0,87.0,87.0,-4.263256414560601e-13,5.150625509933999,2.6411226151983285,2.00880471539676,4.026857549496113,2.783164611087848,1.3147732056556225,2.004603791812967,3.960193227958326,2.973251703226474,1.6010169937556278,4.959634837731581,5.066040272548692,1.857101901368261,3.097802744802469,4.78588678701826,2.5948148427431357,1.9754003404343432,4.512748957529979,3.5867774429140793,1.3135640354160303,2.2844731091509956,12.56525367828302,12.438120166240267,11.804399654540498,14.151918129067264,7.6966490954222,1.0536851115046764,1.1988680952210733,998,3.436915831663327,0.19813174276813073,0.9939879759519038,0.8486973947895792,0.11923847695390781,0.001002004008016032,6,2,479.1356748830411,1.1881851825989858,0.11881851825989857,0.04791356748830411,0.9731349452366191,0.12366990691197899,3.379288408762141
subject_08_task_4,8,4,,4,28,270.0,280.0,0.30446158551089064,22.0,0.21212121212121213,eye,中,5.066666666666666,3,84.33333333333333,1.1547005383792517,83.0,85.0,-17.837837837837892,6.433642109991125,2.114239938237533,1.8991021402127426,3.285541989168437,2.056021303496891,1.1132839532268075,1.7300501745526873,4.762130019954596,2.3497338414591247,1.4971940916160207,3.5204513363628744,3.1209166367932872,1.5694250028217125,2.351366036024774,5.0734830425374975,2.388479006935169,1.8121937145321265,3.9094054437228776,2.9363062893589147,1.3180042441278572,2.157277896051091,18.589963158489336,7.614777578556151,12.545916024997714,11.450939255411491,9.011629393212045,0.6069526978646853,0.9127224534737453,998,3.33709417989418,0.19972008117398043,0.9308617234468938,0.7805611222444889,0.12625250501002003,0.05511022044088176,6,2,1689.4769918301795,4.189651560645206,0.4189651560645206,0.16894769918301794,0.9731349452366191,0.12366990691197899,3.379288408762141
