sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_18_task_5_6,18,5_6,,5_6,11,100.0,110.0,0.13026422914662128,18.0,0.10185185185185185,eye,高,6.6,2,88.0,1.4142135623730951,87.0,89.0,-24.00000000000017,489.07327988191224,88.88300369535104,16.13281752100024,22.34574390778011,16.466862853115163,5.509453235905705,1.3851110556908268,15.470225776874807,3.967373049045257,1.6949414742422775,3.1554624461462097,1.7828868237949187,2.340713888554098,1.861694043186274,50.75982413059089,11.74487712502927,5.561665031528413,18.219299255601875,10.394942628793359,2.111755572917277,3.2758713716699672,106.95936239381722,23.51592754313354,14.844236311145151,38.84053039541437,29.743002604622664,1.5841790072741988,2.6165394824826818,998,2.9212054108216434,0.08661197256821968,0.9769539078156313,0.9228456913827655,0.06312625250501001,0.009018036072144289,5,3,3540.0013434540197,4.030362060858467,0.40303620608584667,0.35400013434540195,0.796584440227704,0.6350548986204645,2.898564370018976
subject_18_task_5_6,18,5_6,,5_6,12,110.0,120.0,0.1421064317963141,18.0,0.1111111111111111,eye,高,6.6,2,86.5,0.7071067811865476,86.0,87.0,59.99999999999915,27.852665212529146,7.4918922314179115,3.9421683423063567,23.92668511553525,17.030868332695306,1.900449595471815,6.069422469548065,5.787313757913508,2.2541013685914835,1.1378794591343924,3.4022677955705043,1.8130517045039196,1.980966745200079,2.9900072175999006,7.263556076654012,4.25121860089684,2.799159902284261,19.518707593752705,11.823099771623195,1.5187480348756148,6.973059158865636,10.196944820654847,5.341787419603361,9.484019157612336,35.353021048619944,22.68448452578073,0.5632408930042895,3.727641252205178,998,2.8561452905811624,0.06581829591456331,1.0,0.9418837675350702,0.05811623246492986,0.0,5,3,333.46812655336623,0.37966010613286477,0.03796601061328648,0.03334681265533662,0.7965844402277039,0.6350548986204646,2.898564370018975
subject_18_task_5_6,18,5_6,,5_6,13,120.0,130.0,0.15394863444600695,18.0,0.12037037037037036,eye,高,6.6,3,83.33333333333333,0.5773502691896257,83.0,84.0,-2.1428571428565597,71.59964325078505,14.201239498172148,6.631063991054842,24.203952182918787,21.0535260568151,2.141623051342787,3.650085750276182,7.617992794251726,3.198121860890387,1.8775090741698375,3.8492565155547127,2.2269977468717883,1.703385568085456,2.050193295207751,7.422352128194064,5.277430559529542,3.9141154914335865,18.288484233498423,13.990620363221998,1.3483073177272618,4.6724436909244265,18.694617099902178,8.324927981471852,12.147605405808411,37.298742255167504,29.257576262898294,0.685314323553123,3.070460474237417,998,2.847399799599198,0.06204623021596038,0.9909819639278558,0.9308617234468938,0.06513026052104208,0.004008016032064128,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,14,130.0,140.0,0.1657908370956998,18.0,0.12962962962962962,eye,高,6.6,1,82.0,,82.0,82.0,,263.294728586284,20.728140687491035,6.406674956274903,22.802331854818323,17.654813675565627,3.2353975859488906,3.559152292014595,10.553006461476993,3.945928068826953,1.9373654746856268,3.4551650012405712,2.061849084602088,2.0367494519676277,1.7834347965766424,30.62953177311637,6.017796282916122,3.4185027667103327,17.137090757018356,11.42108741289639,1.7603602201285102,5.01303989685215,64.17476459618244,10.800444169104603,12.490498141140142,32.750596240233826,26.494352488897842,0.8646928286655772,2.622040840177758,999,2.9373494105037508,0.1091576216532564,0.9039039039039038,0.8588588588588588,0.05205205205205205,0.07307307307307308,5,1,1651.286325201672,1.1987559529594716,0.11987559529594716,0.1651286325201672,1.0,-1.000088900581841e-12,2.99082
subject_18_task_5_6,18,5_6,,5_6,15,140.0,150.0,0.17763303974539266,18.0,0.1388888888888889,eye,高,6.6,2,82.0,1.4142135623730951,81.0,83.0,19.999999999999716,126.33383115222152,38.52657361454873,7.9003132584586035,19.139842192452505,13.113086636834176,4.876588098997164,2.4226687684770107,6.975540647887782,2.4035950290474037,2.0022749876548755,3.2710856234954986,1.778931773433991,1.200432030498751,1.6336845057065275,16.45759220103018,6.469734826081121,3.8587696494234107,12.03501718872202,8.508315248579297,1.676631520891082,3.118874222129411,29.5561327128222,9.828550106792783,12.380835422608962,35.1710267238367,22.43081428492084,0.7938519309322709,2.8407636095065105,998,2.842852705410821,0.0778257920577983,1.0,0.9789579158316634,0.021042084168336674,0.0,5,1,1103.7136747983322,0.8012440470405315,0.08012440470405316,0.11037136747983323,1.0,-1.000088900581841e-12,2.99082
subject_18_task_5_6,18,5_6,,5_6,16,150.0,160.0,0.18947524239508548,18.0,0.14814814814814814,eye,高,6.6,3,81.66666666666667,2.081665999466133,80.0,84.0,-29.999999999999957,44.06259928902676,8.517488328509403,4.726583175191099,24.1078270508075,15.088289453704814,1.802039234857014,5.100476635499556,7.890053583858413,2.6915666613498073,1.4676319105867643,3.541531844069698,1.76138083762876,1.833952125144042,2.4130926961473476,10.385419385522525,4.516033850892715,3.1127275400089336,11.050838260105206,7.7926653839090765,1.4508285074252767,3.550210584789406,15.663293508984347,5.561322328251973,10.748927280798753,30.663541493212453,22.230029795132634,0.5173839382266907,2.852707129946631,998,2.81412124248497,0.06576635896546228,1.0,0.935871743486974,0.06412825651302605,0.0,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,17,160.0,170.0,0.20131744504477833,18.0,0.1574074074074074,eye,高,6.6,1,80.0,,80.0,80.0,,61.602921864497404,15.297228631447114,4.814908404383407,23.058577028883306,14.569415861614706,3.1770549606968204,4.788995987523084,8.590066939282343,3.07833738484921,1.324893366744966,3.215439330382399,1.9476421157976667,2.3234604852858105,2.426941979702244,11.293128571885514,4.305280960555716,3.1236975700000027,13.515565338278588,9.392435318934318,1.3782643370804017,4.326784214989986,21.958847364301334,7.478774477046354,8.957611305683661,36.52203843197179,25.26677911529232,0.8349072338404574,4.0772073252160785,998,2.8352316326530613,0.07602339849601783,0.9779559118236473,0.9198396793587175,0.06212424849699399,0.018036072144288578,5,1,1922.9999999999955,0.9999999999999977,0.09999999999999977,0.19229999999999955,1.0,-1.000088900581841e-12,2.84451
subject_18_task_5_6,18,5_6,,5_6,18,170.0,180.0,0.21315964769447118,18.0,0.16666666666666666,eye,高,6.6,2,81.0,1.4142135623730951,80.0,82.0,23.99999999999983,176.51086305829062,32.50507646012433,7.367877596970427,19.966986420181815,13.789149850451441,4.411728619581028,2.710005175492054,8.485199146305597,2.9599297734175405,1.3857333149947861,3.857934482666017,1.916706777446248,2.1360024626590417,2.7840381990675693,20.532221181262635,6.090852780693387,3.743263991462236,14.040936608822255,8.590098798607215,1.6271502075690123,3.7509875447863954,39.09077980398093,10.589149678674547,20.590687357496055,46.97435171325577,34.61197567549052,0.5142688777127957,2.2813396608712395,998,2.8785140280561117,0.06888030773732927,0.9729458917835672,0.9348697394789579,0.05410821643286573,0.006012024048096192,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,19,180.0,190.0,0.225001850344164,18.0,0.17592592592592593,eye,高,6.6,2,81.0,1.4142135623730951,80.0,82.0,-40.00000000000014,239.10789187368977,37.21370471134868,4.879200554239981,20.913844285447308,14.006877857708021,7.62700862521634,4.2863260185674,14.073588982988154,2.5978014239684812,1.353449440955712,4.263553967219701,2.723578182565077,1.919393030399491,3.1501390729520526,25.660419256328446,6.096685048742598,3.766386313114346,19.68511408062158,12.781845331245423,1.6187094317739747,5.2265254926397535,57.93446141932557,12.566289184286537,11.378443909784414,52.70475392823878,31.395844470441414,1.1043943516284056,4.631982575659361,998,2.841948897795591,0.04862548413032307,1.0,0.9639278557114228,0.036072144288577156,0.0,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,20,190.0,200.0,0.23684405299385686,18.0,0.18518518518518517,eye,高,6.6,3,78.33333333333333,0.5773502691896257,78.0,79.0,-8.076923076923634,258.9847419749147,48.72621609740907,6.498284421563991,21.75461170081396,15.22970435651827,7.498320008234076,3.34774692665393,8.066848964828315,3.623416787292767,1.6474231744673915,3.9702160403366498,1.8708858411121791,2.1994450748601433,2.409955196618023,28.536250565309285,10.754843276135155,4.452651704073599,16.353064619752818,10.651536173732127,2.4153794167857026,3.6726574874005715,57.488298343772136,13.57408030386425,18.70235517073262,50.480513030750366,27.83739717420737,0.7257952370141262,2.6991527307612837,999,2.8194324324324325,0.04524180401852794,0.994994994994995,0.955955955955956,0.043043043043043044,0.0,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,21,200.0,210.0,0.2486862556435497,18.0,0.19444444444444445,eye,高,6.6,1,78.0,,78.0,78.0,,72.34875094638771,12.114161636736316,4.834752994476973,21.400003886786436,13.648725092614251,2.505642304906796,4.426286908810634,7.20913359024474,3.055483748936704,1.387206597511095,3.2742937898650637,1.9078811840440297,2.202616217669961,2.3603505027583864,10.288387274897017,5.338081852887582,4.151418462552843,17.817596656540232,11.235155172689936,1.2858452842176313,4.291929810801007,18.59902312457159,7.904605540935964,16.862524685629364,50.96909072650129,32.62801031030339,0.46876761862785904,3.0226251214883817,998,2.8242735470941884,0.07086195432922635,0.9849699398797596,0.9438877755511023,0.05110220440881764,0.00501002004008016,5,3,1279.4780463739496,1.1992764347969065,0.11992764347969065,0.12794780463739497,0.70896309314587,0.7627617768285966,2.9228253919156413
subject_18_task_5_6,18,5_6,,5_6,22,210.0,220.0,0.26052845829324256,18.0,0.2037037037037037,eye,高,6.6,3,77.0,0.0,77.0,77.0,0.0,469.2485712271686,55.176302268165244,6.702966868707399,26.468633198140182,22.36496295786565,8.231623898628257,3.9487936784691873,18.347300247513346,3.474277383288755,1.4615563974444765,3.93249707838426,2.5883092471884246,2.3771079852707087,2.6906228765856794,44.716970838215005,9.11239333886854,5.756483708846218,26.223771295780843,16.585552782360697,1.5829790892772198,4.555519067218365,94.31861061681441,12.823478042544089,16.506151613153158,49.534371500202404,34.92635443580716,0.7768908430675944,3.000964286595444,998,2.993751503006012,0.059456990960421924,0.9829659318637275,0.9278557114228457,0.05911823647294589,0.013026052104208416,5,3,2807.104094721263,2.631146193060352,0.2631146193060352,0.28071040947212633,0.7089630931458699,0.7627617768285967,2.9228253919156413
subject_18_task_5_6,18,5_6,,5_6,23,220.0,230.0,0.2723706609429354,18.0,0.21296296296296297,eye,高,6.6,1,78.0,,78.0,78.0,,160.05381442549967,9.008372058812853,4.219135088779428,21.432429524491315,15.966127075920276,2.135122926679962,5.079815903854265,10.10926168427885,2.8702669738420252,1.5177378010121165,3.1580489194123005,1.812846935025832,1.891148109988407,2.0807605353878174,18.683447854933863,3.7808880313192414,3.9535968672063215,18.300996729128556,12.439818328456457,0.9563160226780736,4.62894861156149,37.60520472226301,7.8770968052763095,14.160731279641029,44.00143794065377,27.437492228539426,0.5562634195736247,3.107285709454491,998,2.9256162324649297,0.11375118466668067,0.9569138276553106,0.8777555110220441,0.1062124248496994,0.012024048096192385,5,3,2807.104094721263,2.631146193060352,0.2631146193060352,0.28071040947212633,0.7089630931458699,0.7627617768285967,2.9228253919156413
subject_18_task_5_6,18,5_6,,5_6,24,230.0,240.0,0.2842128635926282,18.0,0.2222222222222222,eye,高,6.6,2,75.5,0.7071067811865476,75.0,76.0,-12.000000000000256,208.42809997774233,27.875120597036258,4.905615092487766,24.77896641711057,18.07881714976715,5.68228857574312,5.051143628258961,12.049514361818735,3.4350733916235607,1.304845344985043,3.4131158258973877,2.0183690821215605,2.6325521295115135,2.6157244144029277,26.73627329665906,5.9300766683604635,3.7478849185549503,17.531370273251163,9.795175888892295,1.5822461994502457,4.677670380554435,48.542616602365136,10.439834530204314,13.695457387566018,41.533010696073475,31.906968678102185,0.7622844739513808,3.032612166263313,998,3.014854709418838,0.128493851770012,0.9919839679358717,0.9188376753507014,0.07915831663326653,0.0,5,3,1641.3137641835247,1.53843117908239,0.15384311790823899,0.16413137641835246,0.7089630931458699,0.7627617768285968,2.9228253919156413
subject_18_task_5_6,18,5_6,,5_6,25,240.0,250.0,0.2960550662423211,18.0,0.23148148148148148,eye,高,6.6,2,76.0,0.0,76.0,76.0,-1.4210854715202004e-13,189.37336433559005,23.66626718577412,4.657530641346921,25.158632598292787,16.38731395672662,5.08129071136503,5.401710592078276,7.25780002134979,2.4997811126894307,1.3954496229553868,3.706231333107524,1.9293327693252056,1.7913804064063659,2.655940617374773,19.051089733747197,5.731552187131349,3.143782577108886,15.878057104398996,9.913874514519048,1.8231388610856962,5.050621890970882,38.02892115266809,9.836937740625428,8.887462279980486,37.81076991798587,28.972092854288224,1.1068331353465983,4.254394418433345,999,2.9506832101372753,0.1496389981610965,0.7567567567567568,0.8508508508508509,0.07607607607607608,0.05805805805805806,5,1,780.9999999999984,0.999999999999998,0.0999999999999998,0.07809999999999984,1.0,-1.000088900581841e-12,2.99399
subject_18_task_5_6,18,5_6,,5_6,26,250.0,260.0,0.3078972688920139,18.0,0.24074074074074073,eye,高,6.6,3,75.0,0.0,75.0,75.0,3.547243754572849e-13,14.647979713692628,5.035046092763684,3.47280156774854,18.230421327252888,12.863066257742004,1.4498513648241544,5.249485457665205,5.6148857537230965,2.363836809909124,1.2023622493271573,3.024265720415516,1.3560941601739742,1.9659938685133607,2.5152700212501657,5.833601098512796,3.372867827484178,3.6281440182264273,19.844101539781168,10.535829703552201,0.9296400061684877,5.469491133784074,6.048477682484943,6.044520642248043,12.181984189440476,38.60704954287657,25.625238242349553,0.49618523126039865,3.1691922220964406,998,2.8735285714285714,0.08328390348791212,0.9799599198396793,0.9228456913827655,0.04909819639278557,0.018036072144288578,12,1,19.0774288473047,0.012782196882616214,0.0012782196882616214,0.00190774288473047,1.0,-1.000088900581841e-12,2.80881
subject_18_task_5_6,18,5_6,,5_6,27,260.0,270.0,0.31973947154170673,18.0,0.25,eye,高,6.6,2,75.0,0.0,75.0,75.0,0.0,205.39954190635157,41.665706788648585,6.2967193354748,21.92899177169187,16.107122585416054,6.617050017444807,3.482605878293975,11.87355799553915,3.0838018267256033,1.739134151383702,3.563912325695792,1.6935011685591608,1.7731822609958223,2.049245207944567,24.01276827619631,8.196595862005545,4.353994187802735,22.078939030466078,12.456368527139718,1.8825463490437035,5.070961989870805,43.31149086641036,12.41793874464946,18.092444146493033,55.40992418308696,30.275611084176195,0.6863604852999645,3.062600261989887,998,2.8602042467138524,0.09543022517360006,0.9859719438877755,0.9278557114228457,0.05911823647294589,0.009018036072144289,6,1,1372.4768954894478,0.9195825095406686,0.09195825095406686,0.13724768954894478,1.0,-1.000088900581841e-12,2.80881
subject_18_task_5_6,18,5_6,,5_6,28,270.0,280.0,0.3315816741913996,18.0,0.25925925925925924,eye,高,6.6,2,77.0,0.0,77.0,77.0,-2.8421709430404007e-13,373.51336316239656,37.02770379910629,5.924630545439035,22.805900429732,14.673037641417068,6.249791192061988,3.8493371451302885,11.085621885462523,2.6064505420823507,1.9187178081740415,3.731892166930146,2.013161647696862,1.3584334970877212,1.9449927191125733,38.840341722055875,6.985190484270378,4.404798294869351,19.858049404573745,12.138496919969711,1.5858139275995073,4.508276673577569,86.14247360160327,11.91474734259772,12.17894294226812,38.10091323246153,31.934149663272194,0.9783071814259441,3.12842530037881,998,2.885797595190381,0.10163452091565009,0.9809619238476954,0.9478957915831663,0.04208416833667335,0.01002004008016032,6,1,1372.4768954894478,0.9195825095406686,0.09195825095406686,0.13724768954894478,1.0,-1.000088900581841e-12,2.80881
subject_18_task_5_6,18,5_6,,5_6,29,280.0,290.0,0.34342387684109243,18.0,0.26851851851851855,eye,高,6.6,1,78.0,,78.0,78.0,,155.38541275154975,16.20873953167635,4.351226987049894,19.673481432770053,13.354216085178981,3.7250962958073073,4.521364086801769,9.124950691663368,2.431517397079443,1.6994663456333434,3.398540229867687,1.6293114695541753,1.4307534852496797,1.9997690678606208,16.071887134441464,5.2483845929660875,3.74103507143982,17.974853909294747,10.481112619574713,1.4029231196023326,4.804780913849259,37.770005660837946,7.123828300049027,11.043109882681279,40.20886075186804,28.147889583595113,0.6450925849448629,3.6410812877020184,998,2.961748496993988,0.0928528774097783,0.9959919839679359,0.9519038076152304,0.047094188376753505,0.001002004008016032,6,1,220.968780173803,0.1480527840360489,0.01480527840360489,0.0220968780173803,1.0,-1.000088900581841e-12,2.80881
