sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_5_6,8,5_6,,5_6,11,100.0,110.0,0.2704571648098348,18.0,0.10185185185185185,eye,高,6.066666666666666,1,87.0,,87.0,87.0,,11.092854169088742,5.300348044499379,2.336403418168736,3.6344316804450987,1.9019758822655701,2.2685928308792542,1.555566839263466,4.489541189654678,2.2013881296453905,1.3086028319617677,3.726878851333,2.7928048979437414,1.6822431343398672,2.8479831774060265,6.90890854265311,3.098330217642722,1.7658649254778358,2.9528153346875294,1.3304956605836704,1.7545680719629937,1.6721637607069577,18.160703198787704,9.255536006289551,5.951113071371737,6.121101948343244,4.368546495935292,1.5552613259549681,1.0285642156236705,998,3.0502611336032386,0.19508617228691177,0.9128256513026052,0.748496993987976,0.16032064128256512,0.025050100200400802,6,1,142.31824417009602,0.7348618459729571,0.07348618459729571,0.014231824417009603,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,12,110.0,120.0,0.29504417979254705,18.0,0.1111111111111111,eye,高,6.066666666666666,3,83.33333333333333,1.5275252316519468,82.0,85.0,-18.461538461538996,9.979473149961548,4.390142456751965,2.886416776488867,4.709616498176006,2.4027060809379925,1.5209662348527089,1.6316481169794679,2.7702932294247815,2.397408988772014,1.4064773515510218,3.434798997893065,2.5961154278103726,1.7045485916486476,2.4421289074475814,6.848132291754553,3.3061654102215936,2.004728148815458,2.911674780736906,1.3911909630831891,1.6491839116316702,1.4524037997158565,21.212492984556338,10.616455774757215,5.621493077708369,7.0609017379129355,4.087495810136214,1.888547335734703,1.2560545108402676,998,3.0982915831663327,0.18893481214168986,0.93687374749499,0.8026052104208417,0.12925851703406813,0.017034068136272545,6,1,99.46622085048018,0.5135949441505001,0.051359494415050014,0.009946622085048018,1.0,-1.000088900581841e-12,2.93956
subject_08_task_5_6,8,5_6,,5_6,13,120.0,130.0,0.3196311947752593,18.0,0.12037037037037036,eye,高,6.066666666666666,1,80.0,,80.0,80.0,,9.400892363167301,3.509672250061703,2.4290563642694223,2.7901442165801615,1.2975663760348468,1.4448706508781624,1.1486535502519482,5.103013115682032,1.783480612674813,1.2627913297627487,2.599933101014276,2.02226493912408,1.4123320065951757,2.0588778523707063,6.198012725012238,2.13542593137603,1.674232085805405,2.180221000529025,0.9759027959644013,1.2754658983546858,1.3022214894897377,10.459387316494034,6.21347597365263,5.7265173333291814,5.285375664803257,3.8723303409888836,1.0850357402201993,0.9229651037711151,999,3.0281683168316826,0.16848105178342546,0.4754754754754755,0.6916916916916916,0.12412412412412413,0.10510510510510511,6,0,0.0,0.0,0.0,0.0,,,
subject_08_task_5_6,8,5_6,,5_6,14,130.0,140.0,0.34421820975797157,18.0,0.12962962962962962,eye,高,6.066666666666666,2,84.5,2.1213203435596424,83.0,86.0,-45.00000000000011,11.81599640822644,4.805190106580272,2.694891400006419,3.7074782272011344,2.006235953578898,1.7830737470789462,1.3757430919822238,4.3362773190750366,2.15712093419669,1.3399006540339224,2.7243698149018614,1.424008932243284,1.6099110987836551,2.033262545771463,7.69798700080154,3.025054429143697,2.07728999823916,2.716216748680699,1.0905481327693118,1.456250418433594,1.3075770600075738,13.400796487346057,9.514084542890258,5.405133594875046,5.852203945002671,3.5225757016241737,1.7601941517062911,1.0827121739509864,998,2.972852674066599,0.12079332248925707,0.9809619238476954,0.8196392785571143,0.12324649298597194,0.0070140280561122245,11,3,1037.8470596106254,2.3322405833946642,0.2332240583394664,0.10378470596106254,0.4053932584269664,1.0622788551650726,2.889298085393259
subject_08_task_5_6,8,5_6,,5_6,15,140.0,150.0,0.36880522474068383,18.0,0.1388888888888889,eye,高,6.066666666666666,2,80.0,0.0,80.0,80.0,-1.4210854715202004e-13,10.108844508540034,4.266583124317077,2.624679276289206,3.9128499597929567,1.9928975946508656,1.625563611851734,1.490791654104488,4.0263939738325485,1.9584613648623563,1.2603171943938398,2.7031177180259984,1.657349992047662,1.5539432244311282,2.144791589014292,6.761971338493385,2.9821664239283576,1.9248233789029445,2.767456047079942,1.2487700029771642,1.5493195150341779,1.4377714222575875,9.822256054533728,7.378888529924796,6.029436057817999,5.927536284972541,3.7705952519537647,1.223810727764008,0.9830996179628887,998,3.0410596562184025,0.17242327249844197,0.875751503006012,0.8266533066132264,0.12925851703406813,0.011022044088176353,11,6,1196.1040109223914,2.7243401405814196,0.27243401405814194,0.11961040109223914,0.40235948910870206,1.103921868278837,2.890538638885449
subject_08_task_5_6,8,5_6,,5_6,16,150.0,160.0,0.3933922397233961,18.0,0.14814814814814814,eye,高,6.066666666666666,2,84.5,3.5355339059327378,82.0,87.0,42.8571428571428,14.186986540811011,5.12690818531627,2.6725140709192536,4.102657315792921,1.7442159918294746,1.9183839819981896,1.53513029564022,4.748444622909005,2.8445343873536193,1.284234773227088,2.7107292187058083,1.3522728647884803,2.214964464951945,2.11077388279571,10.477137801740856,3.2841348566983957,1.9304167881716128,3.27675628993598,0.9670131484413431,1.7012568875392717,1.6974346213801568,23.92797983284716,11.662067756279768,5.940587702905212,8.150673850874009,3.8904396591596466,1.9631168395302871,1.3720315663192661,998,3.080950474183351,0.14870189599907613,0.8827655310621243,0.6793587174348698,0.19238476953907815,0.056112224448897796,6,3,254.2917765061403,1.6074069311386872,0.1607406931138687,0.025429177650614032,0.7471554993678887,0.7356059245348688,3.0550694310998736
subject_08_task_5_6,8,5_6,,5_6,17,160.0,170.0,0.41797925470610836,18.0,0.1574074074074074,eye,高,6.066666666666666,3,85.33333333333333,3.214550253664318,83.0,89.0,60.00000000000005,11.030767821617843,4.416124957764083,2.8963371131083218,3.7878483185801013,1.6834809603847516,1.524727538716907,1.30780643642515,3.7067037903443527,2.0426831253457904,1.309218169764221,2.5916906717627426,1.614377928488455,1.5602312681878379,1.9795712675065333,6.4800484223119375,2.704834847596184,2.2684444904626346,3.297694621293801,1.4340010138934183,1.192374271871449,1.453725068062502,15.960559963717294,10.149618896008088,6.930272898261357,7.694576633586969,4.084455296803546,1.4645337990303944,1.1102847963631213,998,3.0715194123819516,0.171484300831263,0.7685370741482966,0.6002004008016032,0.21943887775551102,0.056112224448897796,6,3,254.2917765061403,1.6074069311386872,0.1607406931138687,0.025429177650614032,0.7471554993678887,0.7356059245348688,3.0550694310998736
subject_08_task_5_6,8,5_6,,5_6,18,170.0,180.0,0.44256626968882057,18.0,0.16666666666666666,eye,高,6.066666666666666,1,83.0,,83.0,83.0,,8.606153834140791,3.526720550898191,2.6796524349778057,3.9448751056520277,2.770857152851544,1.3161111884748595,1.4721592450420538,4.421947692800129,1.8733084678407355,1.2640609084668835,2.3531197507762545,1.5681807756805188,1.4819764263676012,1.8615556695208906,5.9857771354898315,3.347208057113882,2.2304621954587898,2.4718210408216814,1.1940347885761855,1.5006791255771028,1.108210238153463,10.022187286107131,8.766844248881252,8.678097482015927,9.206664807375917,5.096963311076871,1.0102265233882473,1.0609082032617596,999,3.2747723577235774,0.19125240444403754,0.9119119119119119,0.6966966966966966,0.19019019019019018,0.023023023023023025,6,3,254.2917765061403,1.6074069311386872,0.1607406931138687,0.025429177650614032,0.7471554993678887,0.7356059245348688,3.0550694310998736
subject_08_task_5_6,8,5_6,,5_6,19,180.0,190.0,0.46715328467153283,18.0,0.17592592592592593,eye,高,6.066666666666666,3,85.33333333333333,2.3094010767585034,84.0,88.0,-36.92307692307658,11.30004008066979,3.8501717356628395,3.128634039353925,3.559334907411315,2.189057236489359,1.2306238720262452,1.1376641891124895,4.45953007614466,2.0756871788332494,1.4292610599447704,2.343823002311639,1.6714965139894546,1.4522799487124194,1.6398844605772784,6.7175911012935146,3.304710470585351,2.3749000300366347,2.4127363425662143,1.0021759794882066,1.3915156127790245,1.0159317495688422,13.526872867048837,7.716572694746966,9.007735909207847,6.721146251050739,4.447110824221897,0.8566606273235615,0.7461526757439991,998,3.1149404630650497,0.15252036662395427,0.41082164328657317,0.6803607214428857,0.15030060120240482,0.11422845691382766,12,3,19.173599948562742,0.1211984826078555,0.01211984826078555,0.0019173599948562742,0.7471554993678887,0.7356059245348687,3.055069431099873
subject_08_task_5_6,8,5_6,,5_6,20,190.0,200.0,0.4917402996542451,18.0,0.18518518518518517,eye,高,6.066666666666666,2,86.0,1.4142135623730951,85.0,87.0,-20.000000000000142,11.530909295857144,4.2137267243076435,2.20923032999191,2.9229397072961296,1.4149090308861083,1.90732793548198,1.3230579300017273,4.007214712768519,2.226976414181501,0.9048000980608427,2.1252677734877587,1.3030590103877795,2.4612910840243405,2.3488810158648397,7.324914653776081,2.8507968754305733,1.4191307550467664,2.3921035292884203,0.969622522156058,2.0088331292183343,1.6856117879071617,12.74307758787308,9.485994055970536,6.154771930775305,6.698710159293081,4.568689360850525,1.5412421715479558,1.08837666685876,998,3.1139777777777775,0.15774723324570394,0.9078156312625251,0.7935871743486974,0.14228456913827656,0.021042084168336674,5,1,327.37076648841406,0.8372653874383992,0.08372653874383992,0.03273707664884141,1.0,-1.000088900581841e-12,3.16879
subject_08_task_5_6,8,5_6,,5_6,21,200.0,210.0,0.5163273146369574,18.0,0.19444444444444445,eye,高,6.066666666666666,1,85.0,,85.0,85.0,,9.240930744391068,4.4062067964501095,2.2050969527749875,3.09490163314569,1.6449188118118032,1.998191866759034,1.4035217949264926,4.892731469831934,2.319206532060846,1.0610203779335752,1.9123076590170054,1.0702237783894395,2.185826568739134,1.8023288701969915,6.120510350719775,3.41272595511827,1.6364771830845615,2.4372646348292597,0.892419582328946,2.0854100444502954,1.4893361545287853,11.950108086689077,7.3815199026690985,6.089995570763043,7.850322384906051,5.137874853699082,1.2120731151441928,1.2890522322535036,998,3.1695411255411257,0.18453843753152285,0.7294589178356713,0.657314629258517,0.15731462925851702,0.09619238476953908,11,1,63.629233511586136,0.16273461256160138,0.016273461256160138,0.006362923351158614,1.0,-1.000088900581841e-12,3.16879
subject_08_task_5_6,8,5_6,,5_6,22,210.0,220.0,0.5409143296196696,18.0,0.2037037037037037,eye,高,6.066666666666666,3,85.66666666666667,0.5773502691896257,85.0,86.0,-2.1428571428570113,10.413368558122317,5.016263821117019,2.741693408129505,3.300034035783586,1.4933196895388372,1.8296224538612138,1.2036480906284133,5.111934641981147,1.949994477983395,1.186279557773797,1.975985777561,0.9696544192416306,1.6437900031277664,1.6656999310256901,7.349450941526629,3.3549855856087296,1.9377655557166305,2.4506889756756083,0.9667510943500268,1.731368160462517,1.2646983885361132,27.08395031961278,11.576288045822048,7.328421227866019,9.642055923218033,6.004629910780459,1.5796428297275942,1.3157071111789418,998,3.203551616266945,0.1892111500016932,0.8997995991983968,0.7605210420841684,0.14428857715430862,0.04809619238476954,17,5,133.82176462420864,1.2963184483439987,0.12963184483439988,0.013382176462420865,0.5230838212047982,1.2219943719852275,3.3795450632350694
subject_08_task_5_6,8,5_6,,5_6,23,220.0,230.0,0.5655013446023819,18.0,0.21296296296296297,eye,高,6.066666666666666,1,86.0,,86.0,86.0,,11.44399628901727,3.489638105373868,2.6315220244798656,3.1597931491625095,1.5717414696681093,1.3260911643191031,1.2007473696850626,3.7397625129611924,1.6664579984807422,1.1800492836503518,1.8630950563379125,0.936649014892486,1.412193559683998,1.5788281745103343,8.097115200002946,2.9009628756538324,1.769954557505461,2.4203041901217515,1.0178487040743722,1.6390041559837516,1.3674386044876092,13.833675348963757,6.34125107863095,8.016460476039965,8.458958348578674,6.510804781326329,0.7910287960109113,1.0551986595407377,999,3.2452056737588655,0.2333356479248772,0.8698698698698699,0.7087087087087087,0.18018018018018017,0.03803803803803804,6,4,782.1294684339254,3.6313535336274017,0.36313535336274017,0.07821294684339254,0.47057216987573397,1.1111245948572912,3.206069045473167
subject_08_task_5_6,8,5_6,,5_6,24,230.0,240.0,0.5900883595850941,18.0,0.2222222222222222,eye,高,6.066666666666666,3,85.0,4.358898943540674,80.0,88.0,-56.93877551020376,12.812942072394728,3.079171780435713,2.898541352926549,3.177188486186435,1.396585833982525,1.0623176989787597,1.096133571797603,4.994742608438415,1.8262274263806748,1.3603687812109397,2.0270203044774115,1.012342984104622,1.3424502617261242,1.4900520597606248,8.279701542479495,2.345682947865404,2.144495956500191,2.5781407850811915,0.9544455035882853,1.0938155144361053,1.2022129383208104,22.29885701956105,5.879103507334787,8.406513401304485,10.533041308260316,6.538394010849603,0.6993509944827417,1.2529619362321893,998,3.277139511201629,0.13879847698743666,0.8887775551102205,0.7274549098196392,0.187374749498998,0.023046092184368736,6,4,782.1294684339254,3.6313535336274017,0.36313535336274017,0.07821294684339254,0.47057216987573397,1.1111245948572912,3.206069045473167
subject_08_task_5_6,8,5_6,,5_6,25,240.0,250.0,0.6146753745678064,18.0,0.23148148148148148,eye,高,6.066666666666666,1,85.0,,85.0,85.0,,13.208099649854116,5.143112545304692,2.63404145253764,3.6903554810198114,2.3200479845132804,1.9525556594220674,1.4010240717603424,5.238919497479101,2.3597714151228306,1.0900455638054884,1.8082672456216144,1.0043204744910277,2.1648374099928143,1.6588914313900074,7.629151481864473,3.5455364242565324,2.034978923588124,2.3927782548462826,1.0638150949532,1.7422963860505036,1.1758245882111045,15.540453161947363,9.724103766747616,9.483531788811984,9.431923887166029,7.4488911615698905,1.025367340279224,0.9945581558858865,998,3.2947158006362676,0.18835220721964538,0.8637274549098196,0.7134268537074149,0.15831663326653306,0.05911823647294589,6,4,782.1294684339254,3.6313535336274017,0.36313535336274017,0.07821294684339254,0.47057216987573397,1.1111245948572912,3.206069045473167
subject_08_task_5_6,8,5_6,,5_6,26,250.0,260.0,0.6392623895505186,18.0,0.24074074074074073,eye,高,6.066666666666666,2,85.0,2.8284271247461903,83.0,87.0,59.99999999999979,17.4633874808371,4.629513848174743,3.0722442614040575,3.7491488555068497,1.2948851153818228,1.5068833902090168,1.2203290287190374,4.911143664295858,1.798395743776637,1.1998088749353248,1.6749012446930036,0.7187461906804424,1.498901851241581,1.3959733751621803,6.319040152187759,2.8875049978591143,2.02741684292946,2.3821816456402702,0.8588157065044204,1.424228573383505,1.1749836517083494,11.350885477555627,7.648243736532671,11.737076195026924,12.225419634016015,7.239373735012575,0.6516310884795382,1.041606907109967,998,3.112949341438703,0.1755987250477909,0.9338677354709419,0.7895791583166333,0.13827655310621242,0.025050100200400802,6,4,782.1294684339254,3.6313535336274017,0.36313535336274017,0.07821294684339254,0.47057216987573397,1.1111245948572912,3.206069045473167
subject_08_task_5_6,8,5_6,,5_6,27,260.0,270.0,0.6638494045332309,18.0,0.25,eye,高,6.066666666666666,2,84.0,2.8284271247461903,82.0,86.0,39.99999999999979,10.652778468678706,5.015894789804646,3.2980324303015243,3.9143950411766153,2.567142731017098,1.5208749143033944,1.1868879775747807,4.408175682763155,2.3506310849411562,1.2436398226743253,1.5805125800815996,0.9128572544158283,1.8901220772155358,1.2708764638003167,7.862679533416929,3.072032824724316,2.16192191228443,2.6390696163383724,1.1352498142689393,1.4209730736658301,1.2207053369239207,16.642305513464958,10.898012490579516,12.050519820244455,11.113844729370726,7.784414469007364,0.9043603639629914,0.9222709804352052,998,3.2314611288604893,0.2059847876967544,0.5761523046092184,0.6843687374749499,0.1713426853707415,0.08617234468937876,6,4,782.1294684339254,3.6313535336274017,0.36313535336274017,0.07821294684339254,0.47057216987573397,1.1111245948572912,3.206069045473167
subject_08_task_5_6,8,5_6,,5_6,28,270.0,280.0,0.6884364195159431,18.0,0.25925925925925924,eye,高,6.066666666666666,3,85.0,1.7320508075688772,83.0,86.0,19.180327868852252,9.309745128758555,4.993617594785314,3.5213495705275055,3.6384346423324487,1.5619709915200861,1.4180976624928663,1.0332500563945441,3.6597861619934804,2.5169628961590154,1.270965563366668,1.7359083807069295,0.6235535305095313,1.9803549118135173,1.365818579780141,6.827324810998561,3.286826248722922,1.919624126292803,2.5675973144147988,0.8495188828497258,1.712223869091744,1.3375521172331626,16.67782880344825,8.185915770781325,12.527363855926382,11.065962006099868,6.637168920212258,0.6534428044818682,0.8833432263456481,999,3.1617687687687686,0.16918680188907315,0.8638638638638638,0.7837837837837838,0.15515515515515516,0.01701701701701702,6,4,782.1294684339254,3.6313535336274017,0.36313535336274017,0.07821294684339254,0.47057216987573397,1.1111245948572912,3.206069045473167
