sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_14_task_5_6,14,5_6,,5_6,12,110.0,120.0,0.1709963095523036,18.0,0.1111111111111111,eye,高,4.733333333333333,3,73.33333333333333,0.5773502691896257,73.0,74.0,10.645161290322411,3.016319697556548,2.213424621176215,0.6300181138991757,2.7346137767943666,2.7954024903219037,3.513271400209992,4.340531988627866,2.1238327420343235,1.7296016672120125,0.5006824995068514,0.9962512100098292,0.5269745836153388,3.4544879617633697,1.9897863635958708,2.7525309035444847,2.088235973290166,0.7325162532800209,1.2214915044592476,0.5584173218578626,2.8507708381071106,1.6675281933878194,5.829555448345599,5.080583125377185,1.2122502169631915,2.176975136646569,0.8212376030818134,4.191035030791379,1.7958133611228466,999,2.266118118118118,0.06013678514784356,0.983983983983984,0.928928928928929,0.05805805805805806,0.01001001001001001,6,1,167.2525833599659,0.3551010262419658,0.035510102624196585,0.01672525833599659,1.0,-1.000088900581841e-12,2.36729
subject_14_task_5_6,14,5_6,,5_6,13,120.0,130.0,0.18524600201499558,18.0,0.12037037037037036,eye,高,4.733333333333333,2,75.5,0.7071067811865476,75.0,76.0,14.999999999999893,2.8417691317906244,2.3546540971198087,0.6794068314144598,3.15186111880064,2.0675449917590525,3.465749810342126,4.639136630755931,1.5780742156275647,1.4226661001919874,0.6198938081070032,1.0822266210395524,0.465850064312825,2.29501582623715,1.7458258283695316,2.015149683059005,1.861261246791973,0.8720728897001753,1.3601575763881257,0.5419605657019928,2.13429550301912,1.5596833618526513,3.611192944310737,4.545237443103093,1.3069290924424015,2.3448889911866897,0.8128882440677772,3.4777995756517366,1.7941975618620125,998,2.195465931863727,0.05264931331233247,0.9909819639278558,0.9338677354709419,0.05410821643286573,0.00501002004008016,6,1,167.2525833599659,0.3551010262419658,0.035510102624196585,0.01672525833599659,1.0,-1.000088900581841e-12,2.36729
subject_14_task_5_6,14,5_6,,5_6,14,130.0,140.0,0.19949569447768753,18.0,0.12962962962962962,eye,高,4.733333333333333,1,79.0,,79.0,79.0,,3.2565100277545,1.8249655353538283,0.6590329038933266,2.81713287350091,2.5025677257620154,2.7691569337017863,4.274646769316545,1.960234221959814,1.3966090607037094,0.5525540375437922,1.0407172696542766,0.5664737444750977,2.5275519963837425,1.883466953350776,2.37372368856144,1.904944582648208,0.8241114493599695,1.2854728244202933,0.5474772886906308,2.3115133082153476,1.5598288622474925,4.441525712847578,3.9551603824341055,1.3991241373750452,2.3506214032630184,0.6872824331879421,2.8268831026348713,1.6800663647137963,998,2.3110320641282565,0.1318164622233777,0.9869739478957916,0.8847695390781564,0.09018036072144289,0.008016032064128256,6,1,105.92106104186638,0.2248854799190369,0.02248854799190369,0.010592106104186637,1.0,-1.000088900581841e-12,2.36729
subject_14_task_5_6,14,5_6,,5_6,15,140.0,150.0,0.2137453869403795,18.0,0.1388888888888889,eye,高,4.733333333333333,3,73.33333333333333,1.5275252316519468,72.0,75.0,-22.500000000000114,3.1675967591506784,3.920742093058283,0.6802998081115912,3.00104084484479,3.1726861275669846,5.7632562089671415,4.411350420890494,2.054484234627553,2.3046994654102018,0.5667189687312421,1.0205872880955005,0.5399506206399097,4.066741352543594,1.8008701744717823,3.433063621527406,2.641427064936,0.8659343008439212,1.4140419702586744,0.6213715906328652,3.0503781434246466,1.6329668069281689,5.898603275055649,5.365883409137159,1.093348713511382,2.511415363846684,1.0014029729908969,4.907751152790193,2.296993935064926,998,2.203989868287741,0.06725788143628253,0.9719438877755511,0.9318637274549099,0.05110220440881764,0.01503006012024048,5,0,0.0,0.0,0.0,0.0,,,
subject_14_task_5_6,14,5_6,,5_6,16,150.0,160.0,0.22799507940307148,18.0,0.14814814814814814,eye,高,4.733333333333333,1,72.0,,72.0,72.0,,2.735477329674639,1.8246131912833699,0.6305833885408876,3.050294135592292,2.3949805642365933,2.8935319649084925,4.837257357271009,1.777596205145894,1.7097272821728569,0.5790545731697575,0.9820857535439599,0.4578217398737219,2.952618563762949,1.6960158835599912,3.597321890186615,1.801275820105241,0.8641803980621303,1.4454136143672323,0.5234605202671159,2.084374771916243,1.672583198610476,3.724425589759855,4.205016205204818,1.320166644602719,2.406170906300904,0.7558206474436346,3.1852162167528815,1.8226266480357858,998,2.2781332665330662,0.28601831883934664,0.969939879759519,0.9268537074148296,0.05110220440881764,0.021042084168336674,11,2,982.4211573236935,0.8500904159132046,0.08500904159132046,0.09824211573236935,0.881453706374387,0.3640185417507406,2.2639209662532447
subject_14_task_5_6,14,5_6,,5_6,17,160.0,170.0,0.24224477186576343,18.0,0.1574074074074074,eye,高,4.733333333333333,2,71.5,0.7071067811865476,71.0,72.0,-20.000000000000142,2.64437770282084,1.3729096678848287,0.7867327920664349,3.5205943754748343,2.60836539932591,1.7450774668725066,4.474955678696994,1.6551026247385245,1.4017466157100598,0.6880967780180766,1.070597240244891,0.4547282719401784,2.0371358513660054,1.555881780653776,3.8025067551241074,1.5785050889170957,1.0629673356512697,1.3214827367739026,0.6027107985404716,1.4849986786752587,1.2432016417176575,3.5686051504818956,2.6112485187608896,1.8592783745391896,2.2992117184170477,0.760321065658829,1.4044419353869326,1.2366151028819947,999,2.227451451451451,0.07637727654309018,0.996996996996997,0.9319319319319319,0.056056056056056056,0.0,6,2,2484.578842676307,2.149909584086796,0.2149909584086796,0.24845788426763069,0.881453706374387,0.3640185417507406,2.263920966253245
subject_14_task_5_6,14,5_6,,5_6,18,170.0,180.0,0.2564944643284554,18.0,0.16666666666666666,eye,高,4.733333333333333,3,73.0,0.0,73.0,73.0,1.6375621490227332e-13,2.8318802897626707,1.511418094114086,0.706911362253188,3.0227707205739467,2.670291112397627,2.138058849834635,4.276025088830456,1.9226691686483246,1.180420292228238,0.4886840498108141,0.9949559827865074,0.5119190739820519,2.4155081236746283,2.0359902951031206,2.9119904916475328,1.7042717736446606,0.8177412472543948,1.5150929736580825,0.5688021033018194,2.0841210827591667,1.852777976829565,5.302626245662609,3.2593551934248866,1.4499071584766954,2.347033552845446,0.7494785721557831,2.24797510266053,1.618747475742717,998,2.28246875,0.11369336241471832,0.9759519038076152,0.8927855711422845,0.07114228456913828,0.018036072144288578,6,3,1962.5783937073425,2.321865595920526,0.23218655959205262,0.19625783937073424,0.7901586188765226,0.566489684874042,2.345481744807642
subject_14_task_5_6,14,5_6,,5_6,19,180.0,190.0,0.2707441567911474,18.0,0.17592592592592593,eye,高,4.733333333333333,2,75.0,0.0,75.0,75.0,0.0,3.2546784716781803,1.5885477182224297,0.7270956029277357,3.8447011711822805,2.9805753652051377,2.1847852081981465,5.287751921069445,2.77367352131119,1.3321071465652015,0.5749612040601596,1.1144738211374714,0.6114307733109446,2.316864402603797,1.9383461236470858,3.237575807113155,1.8315932024107384,0.9626703487561008,1.4728781252436227,0.7659067874595945,1.9026172404472648,1.5299922004939477,7.972850253047075,2.969443297401289,1.3710040813395448,2.604115402758979,1.0550928188915851,2.165889465843153,1.8994220646043722,998,2.38261122244489,0.12436995138993512,0.9809619238476954,0.9178356713426854,0.06513026052104208,0.008016032064128256,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,20,190.0,200.0,0.28499384925383936,18.0,0.18518518518518517,eye,高,4.733333333333333,2,74.5,0.7071067811865476,74.0,75.0,9.999999999999787,2.685782315312305,2.0387775031749986,0.8813603607374992,4.015551692949287,4.16479835837281,2.313216697729636,4.556083835661929,1.4704879494771064,1.8514087031848423,0.5772452146383769,1.3269352699379242,0.6779385287647229,3.2073175424151112,2.2987375837653343,2.813904132694626,2.21461813075979,1.186522479268471,1.7289034795146425,0.8733959988895291,1.8664780225025088,1.4571181833660385,6.038654238215028,3.478688743792823,1.8666143892430975,2.7616843495983576,1.2922797573888045,1.8636354481352804,1.4795151936647217,998,2.2960951903807616,0.09639845404746931,0.9759519038076152,0.8897795591182365,0.08216432865731463,0.012024048096192385,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,21,200.0,210.0,0.29924354171653134,18.0,0.19444444444444445,eye,高,4.733333333333333,1,74.0,,74.0,74.0,,2.8314846894475614,1.8132399660151266,0.7412023783893235,3.6530328706291817,3.0045048433268717,2.44634936271441,4.928522866544813,2.3540501590810208,1.7025469094144043,0.6500401982100713,1.0700060241684213,0.5738128827107521,2.619140960978229,1.6460613160766884,2.7428917191855087,1.9704056773536798,0.9284904500313416,1.6536278780747062,0.8494752417553119,2.122160413483163,1.7809853381032485,4.156978827519777,3.457291438344676,1.7085226725806002,2.587340011675707,1.214721570046416,2.023556077908341,1.5143726525839523,998,2.3246222222222226,0.12393253289968441,0.9779559118236473,0.9629258517034068,0.01903807615230461,0.014028056112224449,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,22,210.0,220.0,0.31349323417922326,18.0,0.2037037037037037,eye,高,4.733333333333333,3,72.66666666666667,0.5773502691896257,72.0,73.0,1.2244897959184897,2.402144731822703,1.7515889173946486,0.6940148066787455,3.813582635176095,2.9342937131902094,2.523849492170052,5.494958606756895,1.602249360917268,1.4205503961068044,0.5765418652119257,1.1331391649468723,0.4704777349174399,2.4639154271730765,1.9654065616385934,2.7321366889577066,1.5316809424154223,0.9687388339031596,1.7264906036700678,0.7972313528532747,1.5811082293915115,1.7822043911606595,5.192662398246683,2.923266675511441,1.3802796643689856,2.4865051646801324,1.1798909735301664,2.1178799854650134,1.8014502632094296,999,2.3497810590631363,0.19618083340690265,0.954954954954955,0.8928928928928929,0.07107107107107107,0.02902902902902903,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,23,220.0,230.0,0.32774292664191523,18.0,0.21296296296296297,eye,高,4.733333333333333,1,72.0,,72.0,72.0,,2.991807259859908,1.3689604828552508,0.8028234089726906,4.2383229281166415,3.676991212414867,1.7051825688628102,5.279271731176956,2.650269823960616,1.3280208411635348,0.6507690450048985,1.3806581178341226,0.6384503380872495,2.040694546486209,2.121579273678775,2.6681584377938865,1.624589245694111,1.0710651065752335,1.5640123614564412,0.8086445922482273,1.5167978451737536,1.4602402336282088,5.924707839834066,2.8166985753542124,1.3883552938824868,2.8946947981642346,1.274883935828574,2.0288024166187415,2.084981280309972,998,2.2833323170731705,0.08839326680118471,0.9789579158316634,0.9639278557114228,0.02004008016032064,0.01503006012024048,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,24,230.0,240.0,0.3419926191046072,18.0,0.2222222222222222,eye,高,4.733333333333333,3,70.33333333333333,0.5773502691896257,70.0,71.0,-8.076923076923379,2.465356774887354,1.5474050210105963,0.7217011737838223,3.8608743577248155,3.5435265725950296,2.144107668410284,5.349685573438319,1.8810654129878486,1.2250410025127483,0.5399518871824632,1.110223185860936,0.6827075578937695,2.268796593906109,2.0561520613516513,2.7733108185460895,1.5401266021787006,0.8645531948779377,1.6613073167965853,0.8989891197006119,1.7814133488872759,1.9215790614609176,4.463670099356404,2.776790289537176,1.3941654541087203,2.506633065372206,1.0468929605850257,1.9917222029521293,1.7979451850459731,998,2.346995991983968,0.10436142921449001,0.9759519038076152,0.9308617234468938,0.0531062124248497,0.011022044088176353,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,25,240.0,250.0,0.3562423115672992,18.0,0.23148148148148148,eye,高,4.733333333333333,1,71.0,,71.0,71.0,,3.198006828991939,1.9961056060369227,0.7162949231129638,3.4639810611797683,2.2740029263153767,2.7867091356197218,4.8359704214090575,1.8497433315283036,1.3940645806326302,0.5343579118020289,1.1250647955510311,0.5636767163357446,2.6088592492836695,2.1054517406824695,2.2268950220307677,1.9533485377912259,0.8697440685237527,1.5307296660739733,0.8287942080598784,2.2458888867235545,1.759977125997691,3.405176727035156,4.1785008978851765,1.5496879796610141,2.3427287938600663,1.197460993857395,2.696349815399098,1.5117422504448448,998,2.2412645290581166,0.08029885355330163,0.9909819639278558,0.9559118236472945,0.03707414829659319,0.00501002004008016,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,26,250.0,260.0,0.37049200402999116,18.0,0.24074074074074073,eye,高,4.733333333333333,2,73.0,0.0,73.0,73.0,-1.7053025658242404e-13,3.407969377258278,1.8543482725848242,0.8567252663641345,4.980057643717171,5.094856888874241,2.164460820041543,5.812899232973589,1.8809193046249568,1.5817398701325935,0.5389100212785477,1.4930499230358023,1.0356235222107415,2.935072289767341,2.7704994601762767,2.536198613609253,1.9323638170374298,0.8516687663590894,2.569142271596936,1.431504665969787,2.26891473935148,3.0165979698657956,4.231380252853254,3.5732894115592764,1.329665679063378,3.3921109815945845,1.5480267562411159,2.687359287243028,2.551100652597126,998,2.3805086469989827,0.17702966047784402,0.966933867735471,0.9188376753507014,0.050100200400801605,0.02404809619238477,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,27,260.0,270.0,0.38474169649268314,18.0,0.25,eye,高,4.733333333333333,2,71.5,0.7071067811865476,71.0,72.0,-30.000000000000213,2.8853641462515527,1.6083317597834497,0.7349579272103148,4.460879576826167,3.7898606757646283,2.188331740142196,6.069571347789063,1.9666218782185372,1.265846533130314,0.575033584263562,1.3229236715481891,0.8642058120620147,2.2013436567387052,2.300602447842138,3.0901573787135046,1.515749414687504,0.8978604282443564,1.8982604431940828,0.9744072042184151,1.6881793283298443,2.114204372394351,4.874262908495918,3.4477630407294444,1.6208178021001076,2.950728126273887,1.4614846481867303,2.1271749583834456,1.8205180881223066,999,2.2894724724724727,0.08267399210716067,0.988988988988989,0.9259259259259259,0.06006006006006006,0.0,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
subject_14_task_5_6,14,5_6,,5_6,28,270.0,280.0,0.39899138895537506,18.0,0.25925925925925924,eye,高,4.733333333333333,2,70.5,0.7071067811865476,70.0,71.0,-29.999999999999787,4.426407188632247,1.6730143863636302,0.8128368516423741,4.530223611849228,3.9657690802823584,2.05824131002824,5.57334919387046,2.5884821687885755,1.179674480172492,0.6712450599645386,2.348762057406426,1.8277016501158485,1.7574423270017263,3.4991126154887597,2.964542042336097,2.1003843791164756,1.0916578970777173,2.698614020218412,1.898275395085282,1.924031681297813,2.4720327013090735,9.343236654742286,2.4812044954271575,2.1915969031617615,3.8684751056184723,2.697998652446317,1.1321445526080032,1.7651398850023565,998,2.385845454545455,0.10563382464220156,0.9769539078156313,0.906813627254509,0.07214428857715431,0.01503006012024048,6,3,1979.2037048278971,2.3415344855995626,0.23415344855995626,0.1979203704827897,0.7901586188765226,0.566489684874042,2.3454817448076417
